Scraped_Emails,index,Phone,Decision_Maker
odontomar@odontomar.com.br,1070,(21) 99752-0022,
,1071,(21) 98912-1343; (21) 2696-6276,
sac@biotecbif.com.br; contato@biotecbif.com.br,1012,(62) 3878-6800,
dentalphs@hotmail.com,1068,(21) 98122-6538,
,1024,(21) 2516-0802; (21) 99693-6215,Líder Mundial No Desenvolvimento - Líder; Fabricação De Equipamentos Médicos De - Líder; Diagnóstico Para Uso Profissional - Líder
comercial@casadoesteticista.com.br,1023,(21) 99901-9959,
,1084,(21) 2148-1858; (31) 3071-0379,
,1021,(21) 2253-4190; (21) 3567-6726,Materiais Médico - Médico
,975,(62) 3588-2646,
gerente@bliamed.com.br,1088,(21) 3273-9448; (21) 98869-4774,Produtos Médico - Médico
contato@bravomanutencaoodontologica.com,1069,(21) 92006-9533,
contato@ellodistribuicao.com.br,1009,(62) 4009-2100,
,905,(61) 3362-5000,
,1016,(62) 3941-5655,
,1048,(21) 2625-6263,
diogo.azevedo@int.gov.br; olga.ferraz@int.gov.br; andrea.farias@int.gov.br,1045,(21) 2123-1018,Conselho Diretor - Diretor; Plano Diretor - Diretor
,970,(62) 3293-1414; (65) 3023-2400,
dentalborges@dentalborges.com.br,1075,(21) 3872-1919; (21) 3177-6777,
contato@fflogistica.com.br,1059,(21) 3882-3943; (21) 97921-7074,
,1085,,Equipo Macrogotas Simples - médico; Produtos Médicos - especialista
sac@alphasurgical.com.br,1099,(21) 99752-9603; (21) 2784-0750,
servodonto@servodonto.com.br,1074,(21) 2222-2775; (21) 96811-9487,
cursos@slmandic.edu.br,1106,(19) 3211-3600,Direito Médico - Médico
,1064,(21) 97662-9868,
,1105,(21) 99329-8708,São Leopoldo Mandic - Especialista; Cirurgião Dentista - Cirurgião; Implantes Dentários - especialista
,1089,(21) 96979-1126; (21) 3251-8190,Dentística Pela - Especialista; Cirurgiã Dentista - Dentista; Prótese Dentária - Especialista
faleconosco@vivamedicamentos.com.br,1011,(61) 3551-6580,Responsável Tecnico - Responsável Tecnico
,1087,(21) 96436-2456,
,1008,(62) 99367-0457,
,1124,(31) 3564-9300; (32) 3323-1300,
,1103,,Laudo Médico - Médico; Agenda Diretor - Diretor
contato@paterlini.com.br,1047,(21) 2462-3188,Laboratório Paterlini - cirurgião
contato@kor3.com.br,1142,(31) 99759-9077,
,1107,(21) 99329-8708,
comercial@laboratoriodentalprogresso.com.br,1136,,
,1096,(21) 2225-6363; (21) 3256-0288,
orcamentos@dinamicamedical.com.br,983,(62) 99953-7070,
contato@elmedcirurgica.com.br,1162,(31) 99115-0950; (31) 98484-6190,
contato@axiste.com.br; cotacao@axiste.com.br,1100,(21) 3094-9750,
balder@balderindustria.com.br,1153,(31) 3629-9300,
saudevida@saudevidacirurgica.com.br,1167,(31) 99208-3302,
contato@chrismedical.com.br,1097,(21) 99998-5202,
contato@zimedical.com.br; vendas@zimedical.com.br,1133,(31) 3223-6775,
,1181,(35) 5717-6400; (31) 3646-0905,Cirúrgica Líder - Líder
vilavalqueire@expressahospitalar.com.br; realengo@expressahospitalar.com.br; valqueire@expressahospitalar.com.br,1043,(21) 2198-5956,
,1126,(31) 3541-6190,
vendas@valentepharma.com.br,1028,(21) 2426-9439; (21) 2426-9464,
,1114,(31) 99644-9101; (31) 3273-7757,
,1131,(31) 3296-5045,
contato@pamed-rio.com.br; sac@pamed-rio.com.br,1030,(21) 3439-9754; (21) 3439-9761,
proimplanto.odontologia@gmail.com,1180,,Pós Graduação - Especialista; Próteses Dentárias - Especialista; Cirurgias Avançadas - Especialista
indra@maquinacohnwolfe.com,1065,,Tech Operations - Director; International Managing Director - Director; Managing Director - Director
sac@bravir.com.br,1151,(31) 3355-1555,
sac@qualitycommerce.com.br; sac@quality.com.br; contato@quality.com.br,1137,(31) 3474-4000,
contatocirurgicamg@gmail.com,1123,(31) 98335-0871; (31) 3317-6906,
,1173,,Santa Maria Minas - Diretor
dentalmv@dentalmv.com.br,1091,(21) 98244-0256; (55) 2198-2440,
dario.tanure@blueoceantech.com.br,1110,,
comercial@labordentbh.com.br,1120,(31) 99778-7208; (31) 99864-4925,
contato@portosurgical.com.br,1098,,
,1092,,Rua Doutor Celestino - Doutor
atendimento@dentaloralline.com.br,1223,(11) 91298-8569; (11) 3815-3335,
atendimentosp@ipobrasil.com.br; contato.df@ipobrasil.com.br; contato.mg@ipobrasil.com.br,1093,(49) 3316-0707; (19) 3236-0500,
contato@ortopediareabilit.com.br,1234,(11) 96577-6304; (11) 98751-9283,
vendas@promodental.com.br,1198,(31) 3253-3400,
bramelbrasilmedica@gmail.com,1169,,Produtos Ortopédicos - Médico; Belo Horizonte - Médico; Afonso Pena - Médico
,1232,(11) 2063-4903,
ouvidoria@dentalfree.com.br; adm.ecommerce@dentalfree.com.br,1190,(31) 9695-6129; (31) 3201-8302,
financeiro@dentalhirel.com.br,1194,,
alfa@alfamedicoes.com.br,1121,(31) 3222-5553,
atendimento@mpolachini.com.br,1208,(11) 99357-1260; (11) 3467-9419,
,1213,(11) 3262-4750,Implante Dentário - Especialista; Dentista Responsável - Dentista; Roberto Markarian - Especialista
contato@spinesys.com.br,1257,,
ortotecno@gmail.com,1128,(31) 98799-1768; (31) 98349-5834,
lojavirtualdentalprogressosp@gmail.com,1220,(11) 2476-3357; (11) 99799-0372,
,1188,(31) 2551-3262; (31) 98269-2975,
sac@tecnomedi.com.br,1202,(78) 96009-7622; (78) 98494-5966,Inovação Constante - médico
dentalnorte@gmail.com,1247,,
,1148,(31) 97508-7703; (19) 99928-8040,Sou Médico - Médico
ecommerce@ortodente.com,1195,(31) 3296-5050,
marketing@realmedica.com.br; comercial@realmedica.com.br,1265,(28) 3028-5584; (21) 97266-2550,
gleison@dentalshalon.com.br,1196,(31) 3271-9430,
,1226,(11) 3740-7171,
biocirurgica@biocirurgica.com.br,1160,(31) 99108-1954; (31) 3464-1985,
contato@waks.com.br,1218,(11) 97300-3668,
,1259,(90) 8607-3100; (78) 98952-5701,
sac@fradel-med.com.br,1238,(11) 5562-3541; (11) 98263-4766,
contato@vitalhealthtec.com.br,1172,(21) 98787-1005,
contato@dentaladvance.com.br,1276,(11) 3231-0750,
,1262,(48) 99925-1169,
,1263,(21) 97080-5965; (21) 2234-7070,Material Médico Que Cuida - Médico; Medical Mettler - Médico; Sua Família - Médico
contato@intralab.com.br,1300,(11) 5555-3296,
sp.cirurgicos@gmail.com,1242,(11) 7798-9797; (11) 2691-9590,
alexandre@macominstrumental.com.br; assistec@macominstrumental.com.br; compliance@macominstrumental.com.br,1237,(10) 2430-7006; (10) 2430-7007,
contato@icevirtual.com.br,1248,(11) 3906-1630; (11) 3901-5352,
vendas@dormed.com.br,1171,(31) 3474-9151,Diagnóstico Médico - Médico
odontobhz@gmail.com,1197,(31) 99915-0206,
,1325,(21) 99165-4561; (21) 2234-7070,Material Médico Que Cuida - Médico; Medical Mettler - Médico; Sua Família - Médico
rodrigo@artisdente.com.br,1303,(11) 3085-5278; (11) 94590-7122,
,1251,(51) 98617-0133; (51) 3110-8690,Equipamentos Médico Hospitalar - Médico; Consumo Médico Hospitalar - Médico; Vestuário Médico - Médico
dentallaser@dentallaser.com.br,1267,,
,1239,(11) 97757-1742,
,942,(27) 3019-8253,
dentalzn87@gmail.com,1219,(11) 2537-5141,
vendas4@amefre.com.br,1272,(11) 2283-5979; (10) 5913-5300,
,1311,,João Carlos - CEO
randmed@randmed.com.br,1240,(11) 3966-0524,
memcirurgica@memcirurgica.com.br,1277,(11) 96857-4582; (11) 5539-7557,
,1335,(11) 2577-7899,
comercial@studiobrudent.com.br,1315,(11) 96829-0304; (11) 4119-4259,
vendas@abcinstrumentos.com.br,1245,(11) 2353-4000,
,1292,(51) 98617-0133; (51) 3110-8690,Equipamentos Médico Hospitalar - Médico; Consumo Médico Hospitalar - Médico; Vestuário Médico - Médico
,1304,(11) 97128-1018,
,1273,(51) 98104-0227; (51) 99914-0985,Serviços Médico - Médico
contato@odontoequipamentos.com.br,1275,(11) 2776-7961; (11) 2359-1887,
contato@dentelli.com.br,1253,(47) 2125-1327; (47) 92003-6578,Dentista ItajaÃ - Dentista; Contato Dentista - Dentista; Rua Doutor Nereu Ramos - Doutor
minasmedical@minasmedical.com.br,1261,(31) 2112-5151,
,1170,(31) 3481-1177; (82) 3025-4356,Visual Material Hospitalar - médico
,1350,(11) 5011-4977; (11) 5011-5669,
rwr@rwr.com.br,1285,(11) 94789-9224; (11) 3465-5400,Equipamentos Médico Hospitalares - Médico
,1369,(11) 4544-0708; (11) 4544-0707,
,1340,(11) 3277-4967; (11) 99798-9030,
eduardo@gmeddistribuidora.com.br,1376,(11) 97575-9894; (11) 2996-6212,
atendimento@helterhospitalar.com.br,1347,(11) 3603-0124; (11) 3656-6013,
vendas@g3saude.com; sac@g3saude.com,1324,(21) 96583-7814; (21) 3549-6927,
,1351,(11) 3966-1020,
medpharma.mp@gmail.com,1375,(11) 99599-2942; (11) 91276-4789,
yesomedicamentos@gmail.com,1370,(11) 93406-6003,
saopaulo.sp@lojaodasclinicas.com.br,1287,(11) 3673-3561; (11) 94818-9595,Cuba Rim Aço Inox Acessório - Dentista; Hospitalar Dentista - Dentista
distribuidorazarb@gmail.com,1373,(11) 95161-5090,
comercial@amandamoveis.com.br,1359,(11) 99183-5865; (11) 3571-5376,
sac@cnph.com.br,1281,(11) 3385-9339,
,1204,(80) 7135-8650; (80) 2637-3173,
leblonmed@hotmail.com,1264,(21) 98574-8277; (21) 2294-8417,Artigos Hospitalares - Médico; Leblon Med - médico; Material Médico - Médico
orcamento@salutemhospitalares.com.br,1360,(11) 2202-9000; (11) 93227-7039,
contato@lcaprotese.com.br,1313,(11) 3819-2202,
sac@innport.com.br,1374,(11) 2609-7300,
,1383,(62) 3701-5474,
contato@dentalrs.com,1393,(51) 3388-1881; (51) 98242-4222,
comercial@dgraos.com.br,1371,(11) 95070-6070; (11) 94488-6159,
santana@fisiomedaluguel.com.br; guarulhos@fisiomedaluguel.com.br,1353,(11) 2950-2101; (11) 99876-6865,Rua Dr - Dr.; São Paulo - Dr.
contato@grupopromedica.com.br,1322,(21) 3860-3136; (21) 2585-5758,Grupo Promédica - médico
site@dentalweb.com.br,1425,(51) 3083-5100,
,1271,,Diapasão Médico - Médico
contato@procular.com.br; contato@dominio.com.br,1293,(11) 3221-9525; (11) 3224-8106,
comercial@orthoface.com.br,1395,(41) 3075-4100,
,1430,(51) 99253-1385; (51) 99787-1786,
,1399,(41) 3501-1668,
hospitalarmultimarcasbr@gmail.com,1405,(51) 99701-1114,
sac@jmmed.com.br,1357,,
contato@dermatologica.com.br,1414,(41) 99199-4993; (41) 3324-4560,
,1408,(41) 99216-6406,
betterlifeloc@gmail.com,1404,(51) 9380-6551,
comercial@bauenart.com.br,1229,(11) 96638-4030,
,1388,(11) 2364-8229; (51) 3012-7587,
,1411,(41) 99832-2577; (80) 95645-0001,
atendimento@gowhite.com.br,1426,(51) 3557-0082; (51) 99248-7531,
,1334,(11) 99265-4569,
contato@daquino.com.br,1346,(18) 3659-1780,São Paulo - médico
,1294,(15) 98151-4495,
contato@implanew.com.br,1433,(41) 98832-3523,
contato@denadallab.com.br,1455,,Cirurgião Bucomaxilofacial - Cirurgião; Cirurgião Dentista - Cirurgião; Reabilitação Oral - Doutor
,1164,(31) 97354-9620,
denuncia@licimed.com.br; encarregado.lgpd@licimed.com.br; licimed@licimed.com.br,1415,(51) 3076-8181,
aklimper@aklimper.com.br,1356,(17) 91143-5326; (11) 3451-6929,
,1394,(41) 3296-9687,
,1410,(41) 99649-8752; (41) 3039-1019,
contato@pharmak.com.br,1343,(11) 99999-9999; (11) 3864-7454,
,1328,(21) 3851-7003; (21) 99851-7003,
contato@traumashop.com.br,1453,,
,1390,(41) 3288-8000,
,1456,(51) 3388-8635,
,1462,,Dentista Responsável Técnico - Dentista
,1466,(41) 3352-3328,
contato@prosthetic.com.br,1450,,
,1478,(41) 99630-1061; (41) 3203-0241,
atendimento@hospitel.com.br,1454,(41) 3319-4100; (41) 3016-3100,
contato@health.eng.br,1330,(11) 97669-4129,
,1422,(51) 3307-0707,
atendimento@hospitel.com.br,1447,(41) 3319-4100; (41) 3016-3100,
contato@maxifarma.com.br,1391,(41) 3333-7163,
,1401,(41) 99688-7336; (41) 3081-2216,
,1337,(11) 3665-8550,Alex Shoes - Diretor; América Latina - especialista; Emit Hyundai - CEO
atendimento@contatti.com.br,1494,,
contato@ngamoveishospitalares.com.br,1409,(51) 3020-0555; (51) 99981-3555,
atendimento@hospitel.com.br,1461,(41) 3319-4100; (41) 3016-3100,
aservascuram@aservascuram.com.br; atendimento@aservascuram.com.br,1467,(41) 3274-3343,
,1427,(51) 3337-3197; (51) 3084-3197,
,1444,(41) 3013-0237; (41) 98864-0146,Nosso Fundador - Fundador
contato@ortomedmoveis.com.br,1348,(62) 98447-2594; (62) 3283-7437,
,1479,(41) 3311-1723; (17) 5407-1300,Copyright Orto Curitiba Material Médico - Médico
virtual@ortopediavaalmed.com.br,1400,,
contato@artemisortopedica.com.br,1471,(41) 3079-9914,
clinical-tech@hotmail.com,1516,,
contato@apsisinfo.com.br,1525,(31) 2514-1160; (31) 97189-2100,
vendas@promefarma.com.br,1437,(41) 3165-7900,
comercial@doctus.med.br,1481,(41) 3357-9966; (41) 3079-1366,
equipemkt@biomed.com.br,1506,(48) 3036-1417; (51) 3275-3535,
comercial@promm.com.br,1419,(51) 3342-4962; (51) 99939-1560,
,1489,,Edifício Centro Médico Brasília - Médico; Asa Sul - Médico
comercial@maxtonlogistica.com.br,1508,(41) 3069-9800,
,1451,(51) 99955-7005,Por Método - Médico; Ortopedia Facial - Especialista; Consultório Médico - Médico
,1490,,Rio Branco - Especialista; Miguel Tostes - Especialista; Porto Alegre - dentista
comercial@oralgift.com; gift@oralgift.com,1434,(41) 3332-0300; (41) 93300-5238,
contato@localife.com.br,1476,(51) 3084-8004,
bruno@orthohouse.com.br,1465,(51) 98439-2853; (51) 99701-1114,
comercial@metalicmedical.com.br; vendas@metalicmedical.com.br,1484,(41) 3033-2016,
msortopedia@msortopedia.com.br,1472,(41) 3024-5204,
,1550,(48) 99150-1457,
sac@bulaverdde.com.br,1436,(41) 3019-2482; (41) 3026-8739,
,1546,(51) 99701-4507; (51) 99973-0960,
,1460,(91) 8094-6000; (51) 99603-1166,
sac@dmparana.com.br,1552,,
,1486,(41) 3665-5700,
,1500,(51) 2131-7221,
sac@cafcenter.com.br,1554,(19) 98177-2171; (11) 4240-3009,
contato@medserv-sp.com.br,1282,(11) 4352-3522; (11) 4930-7862,
,1555,,Responsabilidade Sócio Ambiental - Sócio
,1526,(31) 99597-9668,Head Digital - Head; Product Owner - Owner
contato@exclusivedent.com.br,1306,(11) 92159-3856,Prótese Dentária - fundador; Especialista Agora - Especialista
,1403,(41) 99806-0480; (41) 99806-0327,
andrey@digitalhospitalar.com.br; vendas@digitalhospitalar.com.br; adair@digitalhospitalar.com.br,1477,(41) 99151-1885; (41) 3152-1885,
betel@beteldescartavel.com.br,1517,(41) 3077-7117,
comercial@incasa.ind.br,1571,(47) 3205-7000; (47) 3433-3375,
,1536,(41) 3085-2053,
contato1@s2saude.com.br; financeiro@s2saude.com.br,1584,(27) 99948-6511; (27) 99864-7428,
,1464,(48) 3039-3031,
comercial@prokinetics.com.br; prokinetics@prokinetics.com.br,1569,(19) 3299-2194; (19) 3871-4172,
,1567,,Médico Cardiologista - Médico
,1527,(41) 3266-0852,
sac@ibmp.org.br; comercial@ibmp.org.br; comunicacao@ibmp.org.br,1528,(41) 3165-4240; (41) 3165-4221,
contato@marcasul.com.br,1491,(51) 3095-2980; (51) 98188-0960,
,1557,(47) 3278-9998; (47) 3466-0305,
comercial@clinux.com.br,1586,(27) 3327-6976; (80) 91819-0001,Clinux Telerradiologia - médico
,1582,(11) 5070-1799; (11) 3136-1540,
,1483,(41) 3302-2123,
sac@pldistribuidora.com.br,1532,,
contato@outbox.com.br; contato@outboxmob.com.br,1446,(41) 3349-3065,Out Box - líder
,1590,(34) 6170-0900,
comercial@magnumimport.com.br,1463,(51) 99987-6060; (51) 3111-3011,Médico Urologista - Médico
rcmoveis@rcmoveis.com.br,1558,(19) 2119-9000,
,1574,(47) 3461-9900,Diretor Presidente - Diretor
contato@galileo.vix.br,1626,(27) 3208-2128; (27) 99265-0176,
farmaceutica@infinitypharma.com.br,1589,,
sac@equipus.com.br,1579,(51) 3222-4040; (51) 98154-1222,
,1595,,Portal Médico - Médico; Farmacêutico Nacional - líder; Brace Pharma - líder
,1606,,Material Médico Hospitalar - Médico
sac@onpharma.com.br,1572,(11) 2376-4594,
vendas@qualitymedicalsp.com.br,1591,(11) 2302-8170; (11) 2021-4004,
joipress@joipress.com.br,1643,(47) 3454-0972,
digitallabinstitute@gmail.com,1619,(27) 99635-2309,
ecommerce3@orthomundi.com.br,1621,,
,1498,(41) 3353-1314,
atendimento@horaios.com.br,1657,(11) 3842-2626; (11) 97181-1101,Marketing Médico - Médico
,1658,(11) 3289-5473; (11) 3288-0208,
comercial@igmed.com.br,1600,,
atendimento@belaclin.com.br,1656,(11) 97702-2320; (11) 3455-6941,Chácara Santo Antônio - Dentista; São Paulo - Dentista
,1580,(27) 3212-4444,Filipe Morgado - Diretor; Bruno Souza - Diretor; Braz Luiz Bosi - Presidente
atendimento@atelieruniao.com.br; diretoria@atelieruniao.com.br,1549,(31) 3201-3418,
mercadomed@mercadomed.com.br,1612,(10) 5541-4311; (11) 2609-7848,
contato@cemedlog.com.br,1638,(11) 99727-0104,
contato@saudelavi.com,1650,(16) 99325-2028; (16) 3610-2680,
,1610,(47) 99191-1870; (47) 99658-6256,
odontoedontec@gmail.com,1605,,
,1677,(16) 2111-3860; (16) 2111-3888,
contato@grupoasfar.com.br,1575,,
,1648,,Chief Executive Officer - Chief Executive Officer; Consulta Sócio - Sócio; Rua Vitoria - Presidente
,1664,,Machado Meyer - Partner; Founder AnestWork - Founder; Life Science Health Care Partner - Partner
sac@medicalald.com.br; comercial@medicalald.com.br; financeiro@medicalald.com.br,1627,,
lgzenga@gmail.com; lgzenga@uol.com.br,1654,,
contato@systhex.com.br,1708,,
gerencia@ortosulortopedia.com.br; compras@ortosulortopedia.com.br; responsaveltecnico@ortosulortopedia.com.br,1624,(47) 3426-7345; (47) 3029-4137,
,1698,(11) 97639-6153,Trabalhador Marfrig - Diretor
contato@edumedic.com.br,1597,(47) 3013-5611,
estoquedentalmuller@gmail.com,1573,(51) 99771-9990; (51) 3228-8527,
,1640,,Eiichi Nakanishi - Presidente
dlaemsupporthelp@medtronic.onmicrosoft.com,1713,(17) 6589-6124,
,1674,(51) 3079-1100,
,1652,(51) 3021-0055,Hospital Ouro Branco - Diretor
,1716,(21) 2512-9667; (21) 98772-6525,
,1530,(41) 99282-0721; (41) 3203-6828,
,1611,(11) 4438-6444; (31) 8963-9900,Quem Somos - Médico; Produtos Médico Hospitalares - Médico; Produtos Médico - Médico
,1634,(15) 3036-2614,
,1714,,Harvard Medical School - médico
clinica@skdermato.com.br,1718,(21) 2511-3688; (21) 2239-8961,
contato@medisul.com.br,1725,(51) 98164-3748; (51) 4100-0026,
contato@paularaso.med.br,1717,(21) 98891-4010; (21) 2249-7973,
healthlog@mafrahospitalar.com.br,1639,(16) 3516-9567,Lead Time - Lead
sac@apisflora.com.br,1722,,Apis Flora - Especialista; Produtos Naturais - Especialista
,1702,(41) 3322-4538; (41) 3324-3058,
,1538,(41) 99801-6338; (41) 3072-6338,
marketing@instramed.com.br,1636,,
,1724,(11) 97069-7706,
sac@dgtech.ind.br; edlo@edlo.com.br; sac@edlo.com.br,1726,,
,1742,(11) 94724-8392; (11) 2924-9414,
eximiaimplantes@gmail.com,1710,(32) 3021-1134; (32) 9993-5208,
contato@biafigueiredobf.com,1660,(67) 99602-0088; (67) 99828-0058,Bia Figueiredo - CEO; Andrea Guerra - CEO; Grupo Prada - CEO
,1704,(21) 2274-5892; (21) 2511-2561,Sociedade Brasileira - Especialista
contato@surgeon.com.br,1727,(51) 3248-3693,
unihealth@unihealth.com.br,1596,(11) 3555-5800,
comercial@techimportimplantes.com.br; rh@techimportimplantes.com.br,1736,(19) 3522-9500,
contato@ladermato.com.br,1715,(21) 2522-2051; (21) 98471-6260,
sac@medixbrasil.com.br,1747,,
,1758,(47) 3433-2492,
sac@minancora.com.br,1585,(47) 3461-6400,
comercial@dentscler.com.br,1743,(16) 99609-1038; (16) 3456-8110,
contato@ferexmedical.com.br,1745,(47) 3801-3188,
vendas@titaniumfix.com.br,1739,(12) 3929-5504; (12) 98126-9820,
portodent@portodent.com.br,1755,,
contato@lumarhospitalar.com.br,1764,(16) 3615-8798,
atendimento@dentaltanaka.com.br,1734,(11) 98433-1920,
alka@alka.net.br,1730,(19) 3242-3689; (19) 3242-6458,
,1598,(47) 3395-6115,
,1756,(51) 3391-5313,
contato@dentalpioneira.com.br,1749,,
,1655,(11) 97416-6811,
atendimento@rhosse.com.br,1781,,
contato@jcnchospitalar.com.br,1768,(16) 3966-2454; (16) 3633-9060,
atendimento1@injectcenter.com.br,1645,(16) 4009-9600,
,1738,(16) 99799-9106,Médico Ribeirão Preto - Médico; Artigos Médicos - Médico
atendimento@decontofarma.com.br,1723,(51) 3225-2767,
,1759,(51) 3330-1755,Diretor Clínico OdontoMengarda - Dr.; Rogério Mengarda - Dr.; Implantes Dentários - Especialista
,1779,,Hospital São Lucas - Diretor; Mais Influentes - Diretor; Hospital São Lucas - diretor
,1720,,Lead Portfolio - Lead; Surgical Leads - lead
,1802,(51) 3331-0355; (48) 3241-1100,
,1791,(28) 5747-8600,
sac@alliage-global.com,1786,,América Latina - líder
,1712,(21) 3264-6178; (21) 99537-8727,
,1788,(19) 3291-2283,Compliance Cirúrgica - Médico; Equipamentos Científicos - Médico; Cuidados Médicos - Médico
contato@216mh.com.br,1795,(51) 99368-0022,
,1752,(19) 3229-6262,
vendas@martecmed.com.br,1732,(16) 98849-5323; (16) 98810-4943,
vendas@ctbh.com.br,1816,(31) 99242-0929; (31) 3371-3121,Ultrassom Médico - Médico
letmetrial@letmetrial.com,1776,(51) 99560-2023,
gerencia@oimed.com.br; contato@oimed.com.br,1696,(21) 92012-0310; (27) 99787-2344,
,1822,(31) 3271-7890,
,1744,(11) 4586-9833,
,1821,(71) 3261-7872; (71) 3328-0044,
,1811,(31) 3524-8686,
comercial@bbsbrasil.com.br,1812,(41) 99812-0323,
,1820,(61) 98287-0887,
,1772,(16) 99638-3980; (16) 99622-2963,André Ali Mere - CEO; Subseção Ribeirão Preto - CEO; Presidente Castelo Branco - Presidente
,1754,(47) 3026-9999; (47) 99723-3000,
sac@dgtech.ind.br; dgtech@dgtech.ind.br,1735,,Unimed Florianópolis - médico; Santé Surgical - médico
,1746,(71) 3042-5632; (21) 3385-4474,
implantare@implantare.com.br,1831,,
contato@bionica.com.br,1836,(81) 3037-4557,
,1750,(19) 3913-9990,
,1689,,Christian Storz - CEO
,1844,(27) 3182-1000,Centro Médico Shopping Vitoria - Médico; Shopping Vitória - Médico; Centro Médico - Médico
vendas@richter.com.br,1753,(11) 3908-7000,
vendas@mzequipamentos.com.br,1806,(71) 3034-4412; (71) 3034-4422,
licitacao@micromedicalsaude.com.br,1824,(61) 3327-0700,
vendas@ortolancer.com.br,1813,(31) 98498-7301,
itg@itgmedev.com.br,1833,(81) 3441-0517,
atendimento@asmedicamentos.com.br,1849,(11) 94075-0068,
,1799,,Hertz Farmacêutica - especialista; Consumer Health - especialista
,1848,(41) 99601-2780; (45) 99978-6688,Rua Presidente Bernardes - Presidente; Rua Presidente Pádua Fleury - Presidente
,1854,(21) 3460-1746,
contato@lrdental.com.br,1843,(41) 3045-5995; (41) 9964-3923,
ouvidoria@dentalfree.com.br; adm.ecommerce@dentalfree.com.br,1817,(31) 9695-6129; (31) 3201-8302,
,1823,(61) 99691-2725; (61) 99218-3887,
,1853,,São José - Diretor
provitah@provitah.com.br,1842,,
,1858,(21) 3681-6073,
atendimento@alfaimplantes.com.br,1797,(16) 3442-0199,
comercial@tklbrasil.com.br,1834,(41) 3022-0926,
vendas@ox-genium.com.br,1866,(31) 3532-4643; (31) 97161-0987,
,1784,(51) 3249-5843,
vendas@polarfix.com.br,1721,(11) 4512-8600,
gal@saude.sc.gov.br; lacen@saude.sc.gov.br,1874,,
smpit-wanareja@assyifa-boardingschool.sch.id,1782,(51) 99591-0227; (82) 2458-8452,
contato@lainformatica.com.br,1884,,
,1748,(47) 3451-3333,Diretor Técnico - Diretor; Plano Diretor - Diretor
,1807,,Indústrias Médico Odontológicas - Médico
comunicacao@bhvida.com,1876,(31) 98429-6823,
orcamento@maxcirurgica.com.br; max@maxcirurgica.com.br,1731,(51) 3249-0141; (51) 98137-4769,
atendimento@hrlogistica.com,1915,(31) 3214-0949; (31) 99222-4928,
faleconosco@peclab.com.br,1841,,
sac@cargoexpresstransportes.com.br,1846,(51) 99837-3297; (51) 3374-3535,
,1826,(81) 2123-0440,Medicina Tropical - especialista; Cirurgião Geral - Cirurgião; Grupo Interne - diretor
,1850,(21) 4009-0102; (21) 99459-9140,
sac@bhfarma.com.br,1892,(31) 2122-9400,
dentalsumare@dentalsumare.com.br; amkodontologia@hotmail.com; cml@microplant.com.br,1789,(19) 3883-2788; (81) 99680-0133,
atendimento@mobraz.com.br,1829,(41) 3023-4365; (41) 99944-0112,
amento@amparo.tec.br; info@finbiz.com; amparo@amparo.tec.br,1665,(51) 98944-2196,
trauminases@trauminas.com.br; contato@trauminas.com.br; lgpd@trauminas.com.br,1886,(31) 3045-1955; (27) 3222-2580,
comercial@advicehealth.com.br; dpo@advicehealth.com.br,1861,(48) 3206-0269; (48) 3206-0265,
,1763,(11) 96072-6191; (11) 98093-0949,
sante@cirurgicasante.com.br,1936,(31) 99167-6969,
,1867,(71) 3321-2046; (71) 99721-0472,Realmed Com - Médico; Equipamentos Médico - Médico
ecommerce@saudetec.com.br,1910,(31) 99453-8889,
,1896,(81) 3221-1392; (84) 3207-2170,
,1938,,Guia Médico - Médico
atendimento@precisionbones.com.br,1798,,Precision Bones - médico
,1955,(71) 3261-7872; (71) 3328-0044,
,1930,(81) 3072-9813; (81) 99256-7609,
contato@casteloequipamentos.com.br,1761,,
,1770,(16) 99303-6643,Heitor Cosenza - Especialista; Ribeirão Preto - Dentista; Sou Dentista - Dentista
,1680,,Bioscience Medical - médico
,1963,(71) 3312-1810,
,1937,(71) 99605-7820,
contato@techmaissaude.com.br,1832,(81) 99849-3139; (81) 99622-5948,
marketing@fixgrupo.com.br; andrea@fixgrupo.com.br; dpo@fixgrupo.com.br,1870,(61) 3028-8852,Cirurgião Bucomaxilo - Cirurgião; Cirurgião Bucomaxilofacial - Cirurgião
vendas@cirurgicagervasio.com.br,1932,(31) 3239-5050; (31) 97167-8966,Produtos Médico Hospitalares - Médico; Cirúrgica Gervásio - Médico; Cirúrgica Gervásio - médico
estoque@phoenix.med.br,1851,(41) 3079-3077; (41) 99178-5222,
henrique@mercadoodontologico.com.br,1980,,
,1945,(31) 99204-0268,
,1941,(31) 3289-1212,
sac@formathos.com.br,1964,,
,1928,(21) 4009-0102; (21) 99459-9140,
,1947,(71) 3017-5197; (71) 3235-1399,
contato@santedistribuidora.com.br,1973,(62) 3101-0443,
,1959,(81) 3538-8929,
,1972,(62) 99568-3873,
wagner.marques@geobytetecnologia.com.br,1984,,
contato@agromed.com.br,1935,(81) 3446-1525,
vendas1@lacmedic.com.br,1766,(19) 3289-4449,
,1933,(81) 3628-8950,
contato@voxmedbrasil.com,1939,(31) 3241-2863; (31) 97260-2688,
,1954,(81) 3221-0662,
comercial@nordpharma.com.br,1929,(81) 4141-2416,
,2001,,Responsabilidade Sócio Ambiental - Sócio
