ID,Nome Empresa,Website,Segmento,Cidade,Estado,Tier,Fonte,Status,LinkedIn,Produtos,Notas,1-10 ICP? Renner,1-10 ICP? Rafael,1-10 ICP? Nelson,Renner_Score,Tier_Val,Segment_Val,Product_Val,Predicted_Score,Scraped_Emails,LinkedIn_Profiles,Decision_Makers,has_fda,has_ce,has_iso,has_rd,years,countries,employees,V2_Score,Enrichment_Status
57,Ortobio,ortobio.ind.br,Implantes Ortopédicos,,,Tier 2,Google,Mapeado,,,,10.0,9.0,10.0,10.0,2,1,0,8.0,licitacao@enfermed.net.br; contato@diplomaciabusiness.com,https://br.linkedin.com/in/antonio-villaca-torres-j%C3%BAnior-%E0%AE%83-46459a53; https://br.linkedin.com/in/ivan-almeida-4065b8154,Antonio Villaca Torres Júnior ஃ - Diretor Geral na Ortobio S.A. | abimo,False,False,False,False,0,0,0,8.0,Complete
26,CREMER S.A.,www.cremer.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Agulhas; Algodão Hidrófilo; Bolsas para uso em Colostomia / Urostomia; Cateter intravenosos; Curativos; Gazes; Instr,,3.0,,2.0,3.0,2,1,-1,7.5,,,,False,False,False,False,0,0,0,7.5,Pending
113,Nobel Biocare Brasil,www.nobelbiocare.com,Implantes Odontológicos,,,3,RGO Article,Mapeado,,"Sistema NobelActive, líder mundial, +60 anos",,6.0,7.0,2.0,6.0,1,1,0,7.0,,,,False,False,False,False,0,0,0,7.0,Pending
24,COMPANHIA BRASILEIRA DE ESTERILIZAÇÃO - CBE EMBRARAD,www.cbesa.com.br,Implantes Odontológicos,,,2,ABIMO,Mapeado,,Esterilizadores; Cateter intravenosos; Curativos; Gazes; Luvas; Máscaras; Seringas; Sondas; Suturas cirúrgicas; Tubos e drenos; Vestuário; Implantes dentais; Outros Materiais de consumo e descartáveis,,2.0,,2.0,2.0,2,1,-2,7.0,,,,False,False,False,False,0,0,0,7.0,Pending
97,Alliage S.A,www.alliage.com.br,Equipamentos Odontológicos,,,1,ABIMO,Mapeado,,,,10.0,10.0,8.0,10.0,3,0,0,7.0,,,,False,False,False,False,0,0,0,7.0,Pending
189,J&J,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Johnson & Johnson do Brasil Indústria e Comércio de Produtos para Saúde Ltda,,10.0,9.0,10.0,10.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,7.0,Pending
149,Biometrix,,Dispositivos Médicos,Curitiba,PR,2,ABIMED,Mapeado,,Biometrix Diagnóstica Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,7.0,Pending
20,BRAINLAB LTDA,www.brainlab.com,Instrumentos Cirúrgicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos,,8.0,7.0,,8.0,2,0,1,6.5,,,,False,False,False,False,0,0,0,6.5,Pending
12,BIODINA INSTRUMENTOS CIENTÍFICOS LTDA,www.biodina.com.br,Instrumentos Cirúrgicos,,,2,ABIMO,Mapeado,,Anestesia; Bisturis Elétricos; Coletor sanguíneo; Dispositivos / Sistemas de monitoramento / Acessórios; Endoscópio; Foco cirúrgico / Iluminação cirúrgica; Instrumentos cirúrgicos; Mobiliário; Cateter,,2.0,2.0,2.0,2.0,2,0,1,6.5,,,,False,False,False,False,0,0,0,6.5,Pending
38,FAGA MEDICAL IND. DE EQUIP. E INSTR. MED-HOSP LTDA ME,www.fagamed.com.br,Instrumentos Cirúrgicos,,,2,ABIMO,Mapeado,,Instrumentos cirúrgicos,,8.0,9.0,8.0,8.0,2,0,1,6.5,,,,False,False,False,False,0,0,0,6.5,Pending
120,Starlet Instrumentos Cirúrgicos,www.starlet.com.br,Instrumentos Cirúrgicos,,,2,Google,Mapeado,,Líder fabricação instrumentos cirúrgicos alta qualidade,,8.0,9.0,10.0,8.0,2,0,1,6.5,,,,False,False,False,False,0,0,0,6.5,Pending
66,ABC Instrumentos,abcinstrumentos.com.br,Instrumentos Cirúrgicos,,,Tier 2,Google,Mapeado,,,,9.0,9.0,8.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
122,Factory Instrumental Cirúrgico,www.factorycirurgico.com.br,Instrumentos Cirúrgicos,,,2,Google,Mapeado,,"+30 anos mercado, diversas especialidades médicas",,4.0,,0.0,4.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
74,OrthoSystem,osimplantes.com.br,Distribuidor Ortopedia,Rio Claro,SP,Tier 2,Google,Mapeado,,,,9.0,9.0,0.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
71,Pró-Hospitalar,prohospitalar.com.br,Instrumentos Cirúrgicos,Belo Horizonte,MG,Tier 2,Google,Mapeado,,,,4.0,,5.0,4.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
99,AMED S/A - American Medical,www.american-medical.net,Materiais Consumo,,,2,ABIMO,Mapeado,,,,4.0,,0.0,4.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
67,Rhosse Instrumentos,www.rhosse.com.br,Instrumentos Cirúrgicos,,,Tier 2,Google,Mapeado,,,,9.0,9.0,,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
127,Dentoflex,www.dentoflex.com.br,Equipamentos Odontológicos,,,2,Market Research,Mapeado,,Equipamentos e materiais odontológicos,,10.0,10.0,10.0,10.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
76,Amaral & Cia,amaralecia.com,Distribuidor Ortopedia,,,Tier 2,Google,Mapeado,,,,2.0,,0.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
167,D&I Dispositivos e Inovação Hospitalar,,Equipamentos Hospitalares,Barueri,SP,2,ABIMED,Mapeado,,D&I Comércio de Equipamentos Médicos Ltda,,4.0,,0.0,4.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
130,Angelus,www.angelus.ind.br,Materiais Odontológicos,Londrina,PR,2,Market Research,Mapeado,,Materiais endodônticos,,5.0,7.0,5.0,5.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
93,Agaplastic,www.agaplastic.com.br,Materiais Consumo,,,2,ABIMO,Mapeado,,,,1.0,,0.0,1.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
17,BMR MEDICAL S.A.,www.bmrmedical.com.br,Instrumentos Cirúrgicos,,,2,ABIMO,Mapeado,,Aparelhos para cirurgia que operem por laser; Bombas de infusão; Equipamentos e aparelhos para dermatologia / estética; Equipamentos e aparelhos para reabilitação; Instrumentos cirúrgicos; Agulhas; Ca,,2.0,2.0,2.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
105,Atrasorb,www.atrasorb.com.br,Materiais Hospitalares,,,2,ABIMO,Mapeado,,,,3.0,,0.0,3.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
75,Ortomedic,ortomedic.com.br,Distribuidor Ortopedia,São Bernardo do Campo,SP,Tier 2,Google,Mapeado,,,,9.0,9.0,0.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
85,Unitec Hospitalar,www.unitec-hospitalar.com.br,Equipamentos Hospitalares,,,2,Google,Mapeado,,,,2.0,,5.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
68,Factory Instrumental,factorycirurgico.com.br,Instrumentos Cirúrgicos,,,Tier 2,Google,Mapeado,,,,6.0,7.0,5.0,6.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
121,Ad Instrumentos Cirúrgicos,www.adinstrumentos.com.br,Instrumentos Cirúrgicos,,,2,Google,Mapeado,,"Aço inox, 5 anos garantia",,7.0,7.0,2.0,7.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
102,ARPE Medical,www.arpemedical.com.br,Equipamentos Médicos,,,2,ABIMO,Mapeado,,,,2.0,,0.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
131,Maquira,www.maquira.com.br,Equipamentos Odontológicos,Maringá,PR,2,Market Research,Mapeado,,Equipamentos odontológicos,,9.0,9.0,8.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
128,Gnatus,www.gnatus.com.br,Equipamentos Odontológicos,Ribeirão Preto,SP,2,Market Research,Mapeado,,Equipamentos odontológicos,,9.0,10.0,8.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
104,Artigos Odontológicos Clássico,www.classico.com.br,Materiais Odontológicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,2.0,8.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
70,KND Cirúrgica,kndcirurgica.com,Instrumentos Cirúrgicos,Sumaré,SP,Tier 2,Google,Mapeado,,,,5.0,7.0,5.0,5.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
69,Upmed,www.upmed.net.br,Instrumentos Cirúrgicos,,,Tier 2,Google,Mapeado,,,,6.0,7.0,5.0,6.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
72,Ortop Instrumental,,Instrumentos Cirúrgicos,,,Tier 2,Google,Mapeado,,,,6.0,7.0,5.0,6.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
101,Araujo Lopes & Cia - American Burrs,www.americanburrs.com,Instrumentos Odontológicos,,,2,ABIMO,Mapeado,,,,2.0,,5.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
100,American Instruments,www.americaninstruments.com.br,Instrumentos Cirúrgicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,5.0,8.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
95,Alfa Med Sistemas,www.alfamed.com,Equipamentos Médicos,,,2,ABIMO,Mapeado,,,,2.0,,0.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
107,Barrfab,www.barrfab.com.br,Equipamentos Hospitalares,,,2,ABIMO,Mapeado,,,,2.0,,2.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
87,BMR Medical,bmrmedical.com.br,Equipamentos Hospitalares,,PR,2,Google,Mapeado,,,,2.0,,10.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
86,DORMED,www.dormed.com.br,Equipamentos Hospitalares,,,2,Google,Mapeado,,,,2.0,,0.0,2.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
129,Dabi Atlante,www.dabiatlante.com.br,Equipamentos Odontológicos,Ribeirão Preto,SP,2,Market Research,Mapeado,,Equipamentos odontológicos,,9.0,9.0,8.0,9.0,2,0,0,6.0,,,,False,False,False,False,0,0,0,6.0,Pending
151,Biotronik,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Biotronik Comercial Médica Ltda.,,8.0,9.0,5.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,5.5,Pending
140,Arthrex,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Arthrex do Brasil Importação e Comércio de Equipamentos Ltda,,8.0,9.0,10.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,5.5,Pending
138,Align Technology,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Align Technology do Brasil Ltda,,8.0,9.0,0.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,5.5,Pending
78,Fixin Brasil,fixinbrasil.com.br,Veterinário Ortopedia,,,Tier 3,Google,Mapeado,,,,8.0,7.0,8.0,8.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
82,M3DIC Healthcare,,Impressão 3D Médica,,,3,F6S,Mapeado,,,,1.0,,0.0,1.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
73,ITS-MC,www.its-mc.com,Instrumentos Cirúrgicos,,,Tier 3,Google,Mapeado,,,,2.0,,5.0,2.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
77,Globo Medical,globomedical.com.br,Distribuidor Ortopedia,,,Tier 3,Google,Mapeado,,,,2.0,,0.0,2.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
80,Memed,,MedTech Software,São Paulo,SP,3,F6S,Mapeado,,,,8.0,7.0,0.0,8.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
106,Auto Suture Brasil - Covidien,www.covidien.com,Instrumentos Cirúrgicos,,,3,ABIMO,Mapeado,,,,8.0,,10.0,8.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
79,Metalvet,www.metalvet.com.br,Veterinário Ortopedia,,,Tier 3,Google,Mapeado,,,,6.0,7.0,8.0,6.0,1,0,0,5.0,,,,False,False,False,False,0,0,0,5.0,Pending
187,Intuitive,,Dispositivos Médicos,Belo Horizonte,MG,2,ABIMED,Mapeado,,Intuitive Surgical Brasil Importação e Comércio de Equipamentos Cirúrgicos Ltda,,4.0,,0.0,4.0,2,-1,1,4.5,,,,False,False,False,False,0,0,0,4.5,Pending
48,HP BIOPRÓTESES LTDA EPP,http://hpbio.com.br/home/,Dispositivos Médicos,,,2,ABIMO,Mapeado,,Tubos e drenos; Implantes de silicone; Válvulas cardíacas,,6.0,7.0,2.0,6.0,2,-1,1,4.5,,,,False,False,False,False,0,0,0,4.5,Pending
173,Edwards Lifesciences,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Edwards Lifesciences Comércio de Produtos Médico-Cirúrgicos Ltda,,4.0,,0.0,4.0,2,-1,1,4.5,,,,False,False,False,False,0,0,0,4.5,Pending
176,Eurosilicone,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Eurosilicone Brasil Importação e Exportação Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
196,Linet do Brasil,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Linet do Brasil Comércio Importação e Exportação,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
166,Coopervision,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Coopervision do Brasil Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
171,Drager,,Dispositivos Médicos,Barueri,SP,2,ABIMED,Mapeado,,Drager Indústria e Comércio Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
147,Biomed,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,Biomed Equipamentos de Biomedidas Ltda,,8.0,9.0,5.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
29,DKT DO BRASIL PRODUTOS DE USO PESSOAL LTDA,www.dkt.com.br,Dispositivos Médicos,,,2,ABIMO,Mapeado,,Contraceptivos; Gel e outros produtos químicos; Materiais ginecológicos; Dispositivo intra uterino,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
198,Global Vita,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Magip Comércio de Produtos Médicos e Hospitalares Ltda ME,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
197,LumiraDX | DNEDX,,Dispositivos Médicos,Itapevi,SP,2,ABIMED,Mapeado,,DNEDX Comércio e Serviços para Produtos da Saúde Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
195,Line Life,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Line Life Cardiovascular Comércio de Produtos Médicos Hospitalares Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
180,Geistlich Biomaterials,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Geistlich Pharma do Brasil Comércio de Serviços e Produtos para Saúde Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
193,Leica Byosistems,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Leica do Brasil Importação e Comércio Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
103,Arthimed,www.arthimed.net.br,Dispositivos Médicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,8.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
192,ZimVie Brasil,,Dispositivos Médicos,Santo André,SP,2,ABIMED,Mapeado,,HIGHRIDGE MEDICAL BRASIL LTDA,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
172,E Tamussino,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,E Tamussino & Cia Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
188,JLMC Medical Group,,Dispositivos Médicos,Recife,PE,2,ABIMED,Mapeado,,JL Material Cirúrgico Ltda EPP,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
181,Glaukos,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Glaukos Produtos Médicos Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
133,Aamed,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Aamed Comércio de Equipamentos Eireli EPP,,8.0,7.0,2.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
94,Alacer Biomédica,www.alacer.com.br,Dispositivos Eletrônicos,,,2,ABIMO,Mapeado,,,,8.0,7.0,5.0,8.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
163,CMS,,Dispositivos Médicos,Aparecida de Goiânia,GO,2,ABIMED,Mapeado,,CMS Produtos Hospitalares Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
182,GN Resound Aparelhos Auditivos,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,GN Resound Produtos Médicos Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
124,Autocam Medical Brasil,,Dispositivos Médicos Usinados,São Paulo,SP,2,BiopharmGuy,Mapeado,,"Precision-machined medical devices, implants",,0.0,,0.0,0.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
194,Lima Corporate,,Dispositivos Médicos,Barueri,SP,2,ABIMED,Mapeado,,Lima do Brasil Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
191,B Braun,,Dispositivos Médicos,São Gonçalo,RJ,2,ABIMED,Mapeado,,Laboratórios B Braun S.A.,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
186,Hollister,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Hollister do Brasil Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
185,H. Strattner,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,H Strattner & Cia Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
184,Gusmed,,Dispositivos Médicos,Duque de Caxias,RJ,2,ABIMED,Mapeado,,Gusmed do Brasil Comércio e Locação de Produtos Médicos Ltda EPP,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
183,Guerbet,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Guerbet Imagem do Brasil Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
179,Fujifilm,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Fujifilm do Brasil Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
145,Neusoft Medical Systems,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Bio Imagem Comércio de Equipamentos Médicos e Hospitalares Ltda EPP,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
178,Farmarin,,Dispositivos Médicos,Guarulhos,SP,2,ABIMED,Mapeado,,Farmarin Indústria e Comércio Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
177,Blowtex,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Fábrica de Artefatos de Látex Blowtex Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
174,Elekta,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Elekta Medical Systems Comércio e Serviços para Radioterapia Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
168,Dabasons,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Dabasons Importação Exportação e Comércio Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
165,Contatti,,Dispositivos Médicos,Porto Alegre,RS,2,ABIMED,Mapeado,,Contatti Comércio e Representações Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
162,Telex,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,Centro Auditivo Telex Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
146,Biodina,,Dispositivos Médicos,Niterói,RJ,2,ABIMED,Mapeado,,Biodina Instrumentos Científicos Ltda,,1.0,,0.0,1.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
164,Coloplast,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Coloplast do Brasil Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
18,BOSTON SCIENTIFIC DO BRASIL LTDA,www.bostonscientific.com,Dispositivos Médicos,,,2,ABIMO,Mapeado,,Aparelhos para eletro diagnóstico; Aparelhos respiratórios /Acessórios; Bombas de infusão; Desfibrilador; Dispositivos / Sistemas de monitoramento / Acessórios; Endoscópio; Foco cirúrgico / Iluminação,,3.0,2.0,2.0,3.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
7,AUTO SUTURE DO BRASIL LTDA - COVIDIEN,www.covidien.com,Dispositivos Médicos,,,2,ABIMO,Mapeado,,Anestesia; Sistemas de ventilação; Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Bisturis Elétricos; Bombas de infusão; Dispositivos / Sistemas de monitoramento / Acessórios; Eletr,,3.0,,10.0,3.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
175,Emergo,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Emergo Brasil Import Importação e Distribuição de Produtos Médicos Hospitalares Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
22,CARDIOPRÓTESE LTDA,www.cardioprotese.com.br,Dispositivos Médicos,,,2,ABIMO,Mapeado,,,,5.0,7.0,5.0,5.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
135,Accumed,,Dispositivos Médicos,Duque de Caxias,RJ,2,ABIMED,Mapeado,,Accumed Produtos Médico-Hospitalares Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
153,Blumedical,,Dispositivos Médicos,Curitiba,PR,2,ABIMED,Mapeado,,Blumedical Group Comércio de Produtos para Saúde Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
159,Canon Medical,,Dispositivos Médicos,Barueri,SP,2,ABIMED,Mapeado,,Canon Medical Systems do Brasil Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
161,CEI,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,CEI Comércio Exportação Importação de Materiais Médicos Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
170,Dermalis,,Dispositivos Médicos,Rio de Janeiro,RJ,2,ABIMED,Mapeado,,Dermalis Distribuidora de Produtos para Saúde Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
190,Karl Storz,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Karl Storz Endoscopia Brasil Ltda,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
200,Getinge do Brasil,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Getinge do Brasil Equipamentos Médicos Ltda,,6.0,7.0,5.0,6.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
199,Mandala Brasil,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Mandala Brasil Importação e Distribuição de Produto Médico Hospitalar Ltda ME,,4.0,,0.0,4.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
47,HEXAGON INDÚSTRIA E COMÉRCIO DE IMPLANTES ORTOPÉDICOS LTDA,www.hexagon-brasil.com,Dispositivos Médicos,,,2,ABIMO,Mapeado,,,,9.0,7.0,8.0,9.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
3,ALACER BIOMÉDICA INDÚSTRIA ELETRÔNICA LTDA,https://www.alacer.com.br/,Dispositivos Médicos,,,2,ABIMO,Mapeado,,Aparelhos para eletro diagnóstico; Cateter intravenosos; Gel e outros produtos químicos; Sondas,,2.0,2.0,2.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
160,Carl Zeiss,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Carl Zeiss do Brasil Ltda,,3.0,,0.0,3.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
141,Autentica,,Dispositivos Médicos,Niterói,RJ,2,ABIMED,Mapeado,,"Autentica Medical Importação, Comércio e Serviços Ltda ME",,3.0,,0.0,3.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
136,Accuray,,Dispositivos Médicos,Barueri,SP,2,ABIMED,Mapeado,,Accuray Brasil Comércio Importação e Exportação de Equipamentos Médicos Ltda,,3.0,,0.0,3.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
157,Sinclair Pharma Brazil,,Dispositivos Médicos,São Paulo,SP,2,ABIMED,Mapeado,,Building Health Distribuidora de Produtos para a Saúde Ltda EPP,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
158,Canada Trade,,Dispositivos Médicos,Porto Alegre,RS,2,ABIMED,Mapeado,,Canada Central de Negócios do Brasil Ltda,,2.0,,0.0,2.0,2,-1,0,4.0,,,,False,False,False,False,0,0,0,4.0,Pending
