Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
IMPLACIL OSSTEM - MATERIAL ODONTOLOGICO S.A.,http://www.implacildebortoli.com.br/,9.0,contato@ipirangacontabil.com.br,Leandro Rocca,0,0,São Paulo,SP,False,False,Artigos e aparelhos para prótese dentária; Implantes dentais; Instrumentos odontológicos,,Dental Implants,São Paulo,SP,,"Implacil OSSTEM - MATERIAL ODONTOLOGICO S.A. is a leading Brazilian manufacturer of dental implants and related prosthetic components, acquired by Osstem Implant in 2024.",Original,,,,,,,,,
Implacil De Bortoli,www.implacil.com.br,9.0,heliobaek@gmail.com,aluizio canto canto,0,0,São Paulo,SP,False,False,"1° implante osseointegrável Brasil 1988, FDA+CE",,Dental Implants,São Paulo,SP,Aluizio Canto Canto - CEO,Implacil De Bortoli is a pioneering Brazilian manufacturer specializing in high-performance dental implant products and related medical devices.,Original,,,,,,,,,sac@implacil.com.br
S.I.N. Sistema de Implante,www.sinimplante.com.br,9.0,contato@shareagencia.com,Felipe Leonard,0,0,São Paulo,SP,False,False,"Uma das maiores indústrias Brasil, +10 anos mercado",,Dental Implants,São Paulo,SP,Denise Domiciano - Quality and Regulatory Affairs Manager; Michael Robinson - President & Chief Executive Officer,"S.I.N. Sistema de Implante Nacional (S.I.N. Implant System) is a Brazilian company specializing in the manufacturing of dental implant systems, headquartered in São Paulo, SP.",Original,,,,,,,,,bia@keypress.com.br
A S Technology - TitaniumFix,www.titaniumfix.com.br,9.0,vendas@titaniumfix.com.br,Gustavo Alves,0,0,São José dos Campos,SP,False,False,,,Dental Implants,São José dos Campos,SP,,"A S Technology - TitaniumFix develops high-quality dental implants and related components, focusing on safety, comfort, and innovation with 30 years of experience in implantology.",Original,,,,,,,,,vendas@titaniumfix.com.br
IMPOL,www.impol.com.br,9.0,impol01@hotmail.com; endonca@hotmail.com; cotacao@primecomercios.com.br,Marco Polisel,0,0,Diadema,SP,False,False,,,Orthopedic Products & Implants,Diadema,SP,Margarete Sasaki - Director,"Impol Instrumental E Implantes Ltda. specializes in the manufacturing and export of orthopedic products and implants, operating from Diadema, São Paulo, Brazil.",Original,,,,,,,,,impol@impol.com.br
Titaniumfix,titaniumfix.com/br,9.0,atadeuborges@gmail.com; atedeuborges@bol.com.br,Gilmar Lopes,0,0,São José dos Campos,SP,False,False,,,Dental Implants,São José dos Campos,SP,,Titaniumfix specializes in the manufacture and sale of dental implants and related products.,Original,,,,,,,,,vendas@titaniumfix.com.br
Ortosíntese,ortosintese.com.br,9.0,contato@ints.org.br,Alessandro Napolitano,0,0,São Paulo,SP,False,False,,,Implantes Ortopédicos e Equipamentos Hospitalares,São Paulo,SP,Sebastião Galindo - Founder,"Ortosíntese is a 100% Brazilian company specialized in manufacturing orthopedic implants, prostheses, orthopedic instruments, and hospital equipment, serving both domestic and international markets with over 40 years of experience.",Original,,,,,,,,,ortosintese@ortosintese.com.br
Conexão Dental,,9.0,,CRISTIANO THOMÁS,0,0,Arujá,SP,False,False,,,Dental Implants,Arujá,SP,,"Conexão Sistemas de Prótese is a Brazilian company specialized in the manufacturing, research, and development of intra and extra oral implants and prosthetic components, recognized as a leader in the national implantodontics market with products backed by over 180 scientific studies.",Original,,,,,,,,,
ALLIAGE S.A INDÚSTRIAS MÉDICO ODONTOLÓGICA,www.alliage.com.br,8.5,,Caetano Biagi,0,0,Ribeirão Preto,SP,False,False,Autoclaves; Camas; Esterilizadores; Mesas de exame; Mesas para operação cirúrgica; Aparelhos de raio-x odontológico; Cadeiras de Dentistas; Compressores; Esterilização; Implantes dentais; Instrumentos,,Medical and Dental Equipment Manufacturing,Ribeirão Preto,SP,Samio Leone - CEO; Michael Robinson - President & Chief Executive Officer; Caetano Barros Biagi - Director,"Alliage S.A. Indústrias Médico Odontológica develops, manufactures, and markets equipment and products for the medical and dental sectors, being a leader in Latin America's dental industry with over 75 years of experience and presence in more than 150 countries.",Original,,,,,,,,,
Dentoflex,www.dentoflex.com.br,8.5,,Vladimir Berjozov,79,49,,,False,False,Equipamentos e materiais odontológicos,https://www.linkedin.com/company/dentoflex-sistema-de-implantes/,Dental Equipment and Accessories,,,,"Dentoflex is a company involved in the dental sector, likely providing dental equipment or related products, based on context but specific details about the company's Brazilian headquarters, decision makers, or exact segment profile were not found in the available search results.",Original,,,,,,,,,
Atrasorb,www.atrasorb.com.br,8.5,,Carlos A Campos Campos,40,36,São Roque,SP,False,False,,https://www.linkedin.com/company/atrasorb-industria-de-produtos-hospitalares/,Medical Equipment Manufacturing - CO2 Absorption Technology,São Roque,SP,,Atrasorb is a Brazilian company specializing in high-performance CO2 absorbents for medical applications such as inhalation anesthesia and also serves military and industrial markets with specialized canisters.,Original,,,,,,,,,atrasorb@atrasorb.com.br
Ad Instrumentos Cirúrgicos,www.adinstrumentos.com.br,8.5,vendas@adinstrumentos.com.br,Diretor na ASCAMAS INSTRUMENTOS CIRURGICOS,8,21,Ribeirão Preto,SP,False,False,"Aço inox, 5 anos garantia",https://www.linkedin.com/company/adinstrumentos/,Surgical Instruments,Ribeirão Preto,SP,Antonio Marcos Sangregorio - Diretor / Sócio-Administrador; Daniel Fabiano Ferreira Dutra - Sócio-Administrador,Manufactures stainless steel surgical instruments with a 5-year warranty against manufacturing defects.,Original,,,,,,,,,vendas@adinstrumentos.com.br
ICONACY ORTHOPEDIC IMPLANTS INDÚSTRIA E COMÉRCIO DE PRODUTOS MÉDICO HOSPITALARES LTDA,www.prosintese.com.br,8.5,,Fabio MÔNACO,0,0,Cotia,SP,False,False,Bombas de infusão; Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,Cotia,SP,Thomas Allen - President; Michael Robinson - President & Chief Executive Officer,"ICONACY operates in the orthopedic prostheses and implants segment, developing, producing, and marketing orthopedic implants with a focus on patient mobility, comfort, and safety, using advanced digital technologies and certified raw materials.",Original,,,,,,,,,
ABC Instrumentos,abcinstrumentos.com.br,8.5,vendas@abcinstrumentos.com.br,Peter Ravichandran,0,10,São Paulo,SP,False,False,,,Surgical and Dental Instruments Manufacturing,São Paulo,SP,,"ABC Instrumentos is one of the main manufacturers of surgical and dental instruments in Brazil, known for quality and modern product lines.",Original,,,,,,,,,vendas@abcinstrumentos.com.br
Factory Instrumental Cirúrgico,www.factorycirurgico.com.br,8.5,info@freehtml5.co,Cristine Almeida,0,30,São Paulo,SP,False,False,"+30 anos mercado, diversas especialidades médicas",,Surgical Instruments,,,,"Factory Instrumental Cirúrgico has been providing high-quality products for various medical specialties for over 30 years, mainly focusing on surgical instruments.",Original,,,,,,,,,info@freehtml5.co
Amaral & Cia,amaralecia.com,8.5,,Cristiano Amaral,0,0,Osasco,SP,True,False,,,International Trade and Logistics Services,Osasco,SP,,"Amaral & Cia is focused on quality and excellence in logistics and international trade, specializing in import, export, and distribution of goods across various segments including pharmaceuticals, food, chemicals, and oil-related products.",Original,,,,,,,,,
Artigos Odontológicos Clássico,www.classico.com.br,8.5,,Rafael Tiago Patzlaff,8,67,São Paulo,SP,False,False,,https://www.linkedin.com/company/cl%C3%A1ssico/,Dental Materials and Supplies,São Paulo,SP,,"Artigos Odontológicos Clássico Ltda. is a manufacturer of a comprehensive line of products for the dental industry, active since 1958, focused on quality and innovation in odontological materials.",Original,,,,,,,,,
BIO ENGENHARIA E INDÚSTRIA DE IMPLANTES ORTOPÉDICOS LTDA,http://bioengenharia.com.br/,8.5,melolivia@gmail.com,Ana Cecília Costa,0,0,São Leopoldo,RS,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Devices,São Leopoldo,RS,,Bio Engenharia works on the development of high-quality orthopedic implant products aimed at restoring or improving mobility for people with orthopedic restrictions.,Original,,,,,,,,,
Unitec Hospitalar,www.unitec-hospitalar.com.br,8.5,vendas@unitec-hospitalar.com.br,Antonio Amaro,0,0,São Paulo,SP,False,False,,,Hospital Equipment,São Paulo,SP,,"Unitec Hospitalar manufactures medical-hospital products and equipment, including items like nylon lids with gas identification painting and autoclavable bottles.",Original,,,,,,,,,vendas@unitec-hospitalar.com.br
Ortomedic,ortomedic.com.br,8.5,comercial@ortomedic.com.br,Tonimar Francisco Pereira,61,34,São Bernardo do Campo,SP,False,False,,https://www.linkedin.com/company/ortomedic-group/,Orthopedic Devices,São Bernardo do Campo,SP,,"Ortomedic is focused on the import and distribution of orthopedic implants, offering solutions in trauma, orthopedics, prostheses, spine, and orthoses to ensure quality and patient well-being.",Original,,,,,,,,,
Pró-Hospitalar,prohospitalar.com.br,8.5,comercial@prohospitalar.com.br,Probo Hospitalar,0,35,Belo Horizonte,MG,False,False,,,Hospital Equipment and Surgical Instruments,,,,"Pró-Hospitalar has been providing high-quality surgical instruments and implants since 1988, specializing in general surgery, neurosurgery, orthopedics, and spinal surgeries, including preventive and reconstructive maintenance services.",Original,,,,,,,,,comercial@prohospitalar.com.br
Factory Instrumental,factorycirurgico.com.br,8.5,info@freehtml5.co,Eric Pratt,0,30,São Paulo,SP,False,False,,,Medical Surgical Instruments,São Paulo,SP,,Factory Instrumental Cirúrgico specializes in the manufacturing and commercial distribution of surgical instruments.,Original,,,,,,,,,info@freehtml5.co
Alfa Med Sistemas,www.alfamed.com,8.5,atendimento@alfamed.com,Luigi Verde,0,20,Lagoa Santa,MG,False,False,,,"Medtech - Medical Equipment (ultrasonography, patient monitoring, life support devices)",Lagoa Santa,MG,"Yasmin Viturino - (Title not explicitly found, assumed key contact); Siele Santos - Quality/Regulatory Affairs Manager; Átila Nunes Velloso - Technical Consultant; Leonardo Silva - Project Analyst; Pedro Campos - Hardware Developer","Alfa Med Sistemas is a Brazilian medical equipment manufacturer that develops ultrasonography, patient monitoring, and life support solutions.",Original,,,,,,,,,atendimento@alfamed.com
Pross Implantes,www.pross.com.br,8.5,,Rene Regnat,0,0,Ribeirão Preto,SP,False,False,Implantes dentários,,Dental Implants,Ribeirão Preto,SP,,Pross Implantes specializes in manufacturing dental implants made of titanium Grade IV intended for oral rehabilitation treatments.,Original,,,,,,,,,
ENGIMPLAN ENGENHARIA DE IMPLANTE INDÚSTRIA E COMÉRCIO LTDA,www.engimplan.com.br,8.5,gerencia.swkq@esaero.com.br; ericson.ferreira@materialise.com; contato@healthways.com,Thaís de Paula Busquim,0,0,Rio Claro,SP,False,False,Instrumentos cirúrgicos; Ortopédicos,,Orthopedic Implants,Rio Claro,SP,,"Engimplan Engenharia de Implante Industria e Comercio Ltda is a Brazilian company that develops, produces, and distributes orthopedic implants and surgical instruments across several lines including bucomaxillofacial, spine, ligament, and trauma.",Original,,,,,,,,,software@materialise.be
Gnatus,www.gnatus.com.br,8.0,contato@gnatus.com.br,Alexandre Queiroz,308,49,Ribeirão Preto,SP,False,False,Equipamentos odontológicos,https://www.linkedin.com/company/gnatus-equipamentos-odontologicos/,Dental Equipment Manufacturing,Ribeirão Preto,SP,,"Gnatus is a Brazilian company founded in 1976 that develops, manufactures, and markets dental equipment, including dental chairs, suction systems, and imaging devices.",Original,,,,,,,,,contato@gnatus.com.br
ANGELUS INDÚSTRIA DE PRODUTOS ODONTOLÓGICOS S.A.,www.angelus.ind.br,8.0,abceram@abceram.org.br,Paulo Calixto,0,0,Londrina,PR,False,False,Gel e outros produtos químicos; Máscaras; Seringas; Artigos e aparelhos para prótese dentária; Brocas para odontologia; Cimento para obturação dentária; Limas para odontologia; Materiais de laboratóri,,,,,,,Original,,,,,,,,,desenvolvedor03@beatz.com.br
Abimade,abimade.com.br,8.0,cavalli.medicamentos@gmail.com,Wilson Rosa,16,15,São Paulo,SP,False,False,,https://www.linkedin.com/company/abimadeprodutosmedicos/,High-End Décor Furniture,São Paulo,SP,,"Abimad is the Brazilian Association of High-End Décor Furniture Industries, promoting luxury furniture and home decor through fairs and export encouragement programs.",Original,,,,,,,,,vendas@abimade.com.br
BIODINÂMICA QUÍMICA E FARMACÊUTICA LTDA,www.biodinamica.com.br,8.0,fusaodental@hotmail.com; protocolo@crfma.org.br,Edilson Calvo,0,0,Ibiporã,PR,False,False,Brocas para odontologia; Ceras para dentistas; Cimento para obturação dentária; Esterilização; Gesso para uso odontológico; Instrumentos odontológicos ; Limas para odontologia; Materiais de laboratóri,,,,,,,Original,,,,,,,,,sup.vendas@biodinamica.com.br
DENTSCARE LTDA - FGM PRODUTOS ODONTOLÓGICOS,www.fgm.ind.br,8.0,,Cássia Riquena,0,0,Joinville,SC,False,False,Gel e outros produtos químicos; Cimento para obturação dentária; Implantes dentais; Materiais de laboratório; Outros Materiais de consumo e descartáveis; Produtos para obturação dentária; Sistemas de,,"Dental Products - Dental Whitening, Aesthetic, Biomaterials, Prostheses, and Implants",Joinville,SC,Friedrich Georg Mittelstädt - Founder and Technical Leader; Bianca Mittelstädt - Founder and Commercial Leader,"FGM Produtos Odontológicos is a leading Brazilian dental products company specializing in dental whitening gels, aesthetic and biomaterial products, prostheses, and implants, with a strong presence in Brazil and over 100 countries, headquartered in Joinville, Santa Catarina.",Original,,,,,,,,,
BIODINA INSTRUMENTOS CIENTÍFICOS LTDA,www.biodina.com.br,8.0,,Ivan Baghtchedjian,0,0,Rio de Janeiro,RJ,False,False,Anestesia; Bisturis Elétricos; Coletor sanguíneo; Dispositivos / Sistemas de monitoramento / Acessórios; Endoscópio; Foco cirúrgico / Iluminação cirúrgica; Instrumentos cirúrgicos; Mobiliário; Cateter,,Medical-Hospital Equipment,Rio de Janeiro,RJ,,"Biodina Instrumentos Científicos LTDA is a traditional company in the Brazilian medical-hospital market, offering advanced medical technologies, including blood gas analyzers, with emphasis on precision, safety, and durability, supported by technical assistance and scientific advisory services.",Original,,,,,,,,,
Systhex Implantes,www.systhex.com.br,8.0,contato@systhex.com.br; contato@odontologiadigital.com.br; contato@systhexportugal.com,Juliana Silva,0,0,Curitiba,PR,False,False,"Fundada 2003, linha completa, custo-benefício",,Dental Implants,Curitiba,PR,Dr. Gastão Valle Nicolau - Founder and Implant Dentist; Dr. Flávia Ventura Nicolau Melhem - Chief Technician / Legal Responsible / Technical Responsible,"Systhex Implantes Dentários is a Brazilian company specializing in the manufacturing of high-quality dental implants and prosthetic components since 2003, headquartered in Curitiba, Paraná.",Original,,,,,,,,,contato@systhex.com.br
BAUMER S.A.,www.baumer.com.br,8.0,fernando.tucci@baumer.com.br; baumer@baumer.com.br; matheus.gouveia@baumer.com.br,Christoph Magnet,0,0,Pacaembu,SP,False,False,Anestesia; Sistemas de ventilação; Aparelhos respiratórios /Acessórios; Autoclaves; Dispositivos / Sistemas de monitoramento / Acessórios; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instr,,,,,,,Original,,,,,,,,,
BMR Medical,bmrmedical.com.br,8.0,,Rafael Martinelli de Oliveira,101,20,,PR,False,False,,https://www.linkedin.com/company/bmr-medical-sa/,,,,,,Original,,,,,,,,,
DORJA INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS MÉDICOS LTDA,www.dorja.com.br,8.0,sac@.com.br,Jamir Dagir Junior,0,0,Itu,SP,False,False,Aparelhos de oxigenoterapia; Aparelhos respiratórios /Acessórios; Equipamentos e aparelhos para reabilitação; Esterilizadores; Foco cirúrgico / Iluminação cirúrgica; Instrumentos e aparelhos de oftalm,,,,,,,Original,,,,,,,,,vendas@jamir.com.br
DMC IMPORTAÇÃO E EXPORTAÇÃO DE EQUIPAMENTOS LTDA,www.dmcgroup.com.br,8.0,rica@hotmail.com; ramos.rep@hotmail.com,ALBERTO COSTA,0,0,São Carlos,SP,False,False,Aparelhos para cirurgia que operem por laser; Endoscópio; Equipamentos e aparelhos para dermatologia / estética; Equipamentos e aparelhos para reabilitação; Foco cirúrgico / Iluminação cirúrgica; Inst,,,,,,,Original,,,,,,,,,contato@nupen.com.br
HANISCH MEDICAL LTDA,www.plasticoshanisch.com.br,8.0,geraldo@reichert.com.br,Lucas Librelotto Abdala,0,0,São Paulo,SP,False,False,Equipamentos e aparelhos para reabilitação,,,,,,,Original,,,,,,,,,vendas@hanisch-medical.com.br
H STRATTNER E CIA LTDA,www.strattner.com.br,8.0,godoy_rafael@adv.oabsp.org.br,Raul Strattner,0,0,Rio de Janeiro,RJ,False,False,Anestesia; Aparelhos de oxigenoterapia; Aparelhos para cirurgia que operem por laser; Aparelhos para eletro diagnóstico; Autoclaves; Bisturis Elétricos; Bombas de infusão; Endoscópio; Equipamentos e a,,,,,,,Original,,,,,,,,,
Allied Titanium - Dentfix,www.dentfix.com.br,8.0,comercial@dentfix.com.br,Alexandre Augusto Alcolea,0,0,Santa Rita do Passa Quatro,SP,False,False,,,,,,,,Original,,,,,,,,,comercial@dentfix.com.br
Globo Medical,globomedical.com.br,7.5,,Dipak Patel,0,20,,,False,False,,,,,,,,Original,,,,,,,,,
Araujo Lopes & Cia - American Burrs,www.americanburrs.com,7.5,sac@americanburrs.com,Ramiro Lopes - Chief Executive Officer & Founder,0,0,Palhoça,SC,False,False,,,,,,,,Original,,,,,,,,,sac@americanburrs.com
AMED S/A - American Medical,www.american-medical.net,7.5,,Jim Robinson,0,0,Curvelo,MG,False,False,,,,,,,,Original,,,,,,,,,
Fixin Brasil,fixinbrasil.com.br,7.5,,Nildo Santos,0,0,,,False,False,,,,,,,,Original,,,,,,,,,
Upmed,www.upmed.net.br,7.5,vendas@upmed.net.br,Fernando Diniz Munhoz,0,0,São Paulo,SP,False,False,,,,,,,,Original,,,,,,,,,vendas@upmed.net.br
KND Cirúrgica,kndcirurgica.com,7.5,,Nicola Kanedo,5,0,Sumaré,SP,False,False,,https://www.linkedin.com/company/kndcirurgica/,,,,,,Original,,,,,,,,,
Auto Suture Brasil - Covidien,www.covidien.com,7.5,,Arthur Jorge dos Santos,0,0,,,True,False,,,,,,,,Original,,,,,,,,,
Biometrix,,7.0,,Rob Bossler,42,0,Curitiba,PR,False,False,Biometrix Diagnóstica Ltda,https://www.linkedin.com/company/biometrix-br/,,,,,,Original,,,,,,,,,
OrthoSystem,osimplantes.com.br,7.0,osimplantes@osimplantes.com.br,CEO at Universal OrthoSystem,20,35,Rio Claro,SP,False,False,,https://www.linkedin.com/company/universal-orthosystem/,,,,,,Original,,,,,,,,,osimplantes@osimplantes.com.br
Rhosse Instrumentos,www.rhosse.com.br,7.0,,matheus Barro,17,24,,,False,False,,https://www.linkedin.com/company/rhossebr/,,,,,,Original,,,,,,,,,
Alliage S.A,www.alliage.com.br,7.0,,Caetano Biagi,0,0,,,False,False,,,,,,,,Original,,,,,,,,,
Ortop Instrumental,,7.0,,DANIEL IZU,23,27,,,False,False,,https://www.linkedin.com/company/ortop-instrumental-cirurgico/,,,,,,Original,,,,,,,,,
J&J,,7.0,,Graham Gaskell,0,0,São Paulo,SP,False,False,Johnson & Johnson do Brasil Indústria e Comércio de Produtos para Saúde Ltda,,,,,,,Original,,,,,,,,,
COMPANHIA BRASILEIRA DE ESTERILIZAÇÃO - CBE EMBRARAD,www.cbesa.com.br,7.0,,Gilmara de Luca,0,0,,,False,False,Esterilizadores; Cateter intravenosos; Curativos; Gazes; Luvas; Máscaras; Seringas; Sondas; Suturas cirúrgicas; Tubos e drenos; Vestuário; Implantes dentais; Outros Materiais de consumo e descartáveis,,,,,,,Original,,,,,,,,,
Loh Medical,https://www.lohmedical.com/pt-br,5.5,,,0,20,,,False,False,,,,,,,,New Lead,Loh Medical,"R. Dr. Alfredo de Castro, 200 - Conjunto 1706 - Barra Funda, São Paulo - SP, 01155-060, Brazil",+55 11 2308-3673,Google Places API,5.5,5.5,0.0,Complete,
Bio Implante,http://www.bioimplante.com.br/,5.5,,,0,30,,,False,False,,,,,,,,New Lead,Bio Implante,"R. Laureano García, 1275 - Distrito Industrial Marcus Vinícius Feliz Machado, Bauru - SP, 17039-760, Brazil",+55 14 4009-2400,Google Places API,5.5,5.5,0.0,Complete,
Dental Med Sul Produtos Odontológicos,http://www.dentalmedsul.com.br/,5.5,,,0,2,,,True,True,,,,,,,,New Lead,Dental Med Sul Produtos Odontológicos,"Complexo Administrativo - Rua Anne Frank, 5241 - Hauer, Curitiba - PR, 81730-010, Brazil",+55 800 941 2490,Google Places API,5.5,5.5,0.0,Complete,exemplo@mail.com
Biodental Produtos,http://www.biodentalprodutos.com.br/,5.5,,,0,25,,,True,True,,,,,,,,New Lead,Biodental Produtos,"Rua Antônio de Lucca, 20 - Sala 101 - Pio Corrêa, Criciúma - SC, 88801-240, Brazil",+55 48 3433-5881,Google Places API,5.5,5.5,0.0,Complete,exemplo@mail.com
Bioteck Orthopedic Implants,https://www.bioteckimplants.com/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,Bioteck Orthopedic Implants,"R. Dra. Maria Augusta Generoso Estrela, 1060 - Rubem Berta, Porto Alegre - RS, 91180-200, Brazil",+55 51 3272-2000,Google Places API,4.5,4.5,0.0,Complete,
IMPOL Instrumental e Implantes Ltda,http://www.impol.com.br/,4.5,,,0,50,,,False,False,,,,,,,,New Lead,IMPOL Instrumental e Implantes Ltda,"Av. Dr. Ulysses Guimarães, 3533 - Vila Nogueira, Diadema - SP, 09990-080, Brazil",+55 11 4070-6464,Google Places API,4.5,4.5,0.0,Complete,impol@impol.com.br
Spine Implantes Importação e Exportação,http://www.spineimplantes.com.br/,4.5,,,0,25,,,False,False,,,,,,,,New Lead,Spine Implantes Importação e Exportação,"R. 27, 1886 - Jardim Mirassol, Rio Claro - SP, 13503-140, Brazil",+55 19 3522-2260,Google Places API,4.5,4.5,0.0,Complete,comercial@spineimplantes.com.br
VMI Médica - Fábrica de equipamentos de Raios X em Minas Gerais,http://www.vmimedica.com/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,VMI Médica - Fábrica de equipamentos de Raios X em Minas Gerais,"Alves da Silva - R. Pref. Eliseu Alves da Silva, 4000 - Distrito Industrial Genesco Aparecido De Oliveira, Lagoa Santa - MG, 33240-097, Brazil",+55 31 3370-3750,Google Places API,4.5,4.5,0.0,Complete,comercial@vmimedica.com.br
Dental Paulista,http://www.dentalpaulista.com.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Dental Paulista,"Rua Anne Frank, 2803 - Boqueirão, Curitiba - PR, 81650-020, Brazil",+55 41 3222-2426,Google Places API,4.5,4.5,0.0,Complete,contato@dentalpaulista.com.br
Contourline Equipamentos Médicos e Diagnósticos,https://contourline.com.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Contourline Equipamentos Médicos e Diagnósticos,"R. Joaquim Dias Drumond, 100 - Henrique Nery, Sete Lagoas - MG, 35700-333, Brazil",+55 31 3775-0709,Google Places API,4.5,4.5,0.0,Complete,
Medical Health Rio,http://www.medicalhealthrio.com.br/,4.5,,,0,30,,,False,False,,,,,,,,New Lead,Medical Health Rio,"Av. José Silva de Azevedo Neto, 200 - Bloco 01/ Salas 401 e 402 - Escritório - Barra da Tijuca, Rio de Janeiro - RJ, 22775-056, Brazil",+55 21 2516-1177,Google Places API,4.5,4.5,0.0,Complete,comercial@medicalhealthrio.com.br
Odonto Personal - Revenda Olsen,http://www.odontopersonal.com.br/,4.5,,,0,24,,,False,False,,,,,,,,New Lead,Odonto Personal - Revenda Olsen,"R. Dias da Rocha Filho, 620 - Alto da XV, Curitiba - PR, 80045-275, Brazil",+55 41 3019-9999,Google Places API,4.5,4.5,0.0,Complete,
Dental Fenix - Comércio de Material Odontológico,http://dentalfenix.com.br/,4.5,,,0,2,,,True,False,,,,,,,,New Lead,Dental Fenix - Comércio de Material Odontológico,"R. São Paulo, 1698 - Itoupava Seca, Blumenau - SC, 89012-001, Brazil",+55 47 3326-2919,Google Places API,4.5,4.5,0.0,Complete,rh@dentalfenix.com.br
Loja Dental Prime,http://www.lojadentalprime.com.br/,4.5,,,0,2,,,False,False,,,,,,,,New Lead,Loja Dental Prime,"R. Osório Duque Estrada, 763 - Vargem Grande, Pinhais - PR, 83321-060, Brazil",+55 41 3012-0304,Google Places API,4.5,4.5,0.0,Complete,vendas@dentalprimecwb.com.br
Nova Dental Center Comércio de Materiais Odontológicos,https://www.novadentalcenter.com.br/,4.5,,,0,2,,,True,False,,,,,,,,New Lead,Nova Dental Center Comércio de Materiais Odontológicos,"Av. Mauro Ramos, 1533 - sl. 02 - Centro, Florianópolis - SC, 88020-302, Brazil",+55 48 3224-0579,Google Places API,4.5,4.5,0.0,Complete,atendimento@novadentalcenter.com.br
Dental Brod - Loja de Produtos Odontológicos,https://dentalbrod.com.br/,4.5,,,0,3,,,False,False,,,,,,,,New Lead,Dental Brod - Loja de Produtos Odontológicos,"R. Alfredo Marquardt, 107 - Saguaçu, Joinville - SC, 89221-290, Brazil",+55 47 3026-5547,Google Places API,4.5,4.5,0.0,Complete,vendas05@dentalbrod.com.br
"AME Home Care | Barra da Tijuca. Aluguel e venda de material médico hospitalar. Cadeira de Rodas, Cama hospitalar, Andadores.",http://www.amerj.com.br/,4.5,,,0,70,,,False,False,,,,,,,,New Lead,"AME Home Care | Barra da Tijuca. Aluguel e venda de material médico hospitalar. Cadeira de Rodas, Cama hospitalar, Andadores.","Av. Min. Ivan Lins, 480 - 101 - Barra da Tijuca, Rio de Janeiro - RJ, 22620-110, Brazil",+55 21 98059-0397,Google Places API,4.5,4.5,0.0,Complete,contato@amerj.com.br
Unitec Hospitalar,http://www.unitec-hospitalar.com.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Unitec Hospitalar,"Av. Eng. Armando de Arruda Pereira, 1293 - Jabaquara, São Paulo - SP, 04309-010, Brazil",+55 11 5011-9291,Google Places API,4.5,4.5,0.0,Complete,vendas@unitec-hospitalar.com.br
Luimed Distribuidora,http://luimed.com.br/,4.5,,,0,18,,,True,False,,,,,,,,New Lead,Luimed Distribuidora,"Rua Willis Roberto Banks, 487 - Parque Maria Domitila, São Paulo - SP, 05128-000, Brazil",+55 11 3977-1777,Google Places API,4.5,4.5,0.0,Complete,vendas@luimed.com.br
Hartmann Indústria e Comércio de Produtos Médico-Hospitalares Ltda.,http://www.hartmann.com.br/,4.5,,,0,40,,,False,False,,,,,,,,New Lead,Hartmann Indústria e Comércio de Produtos Médico-Hospitalares Ltda.,"Av. Dr. Eugênio Borges, 1410 - Arsenal, São Gonçalo - RJ, 24751-000, Brazil",+55 21 2199-7555,Google Places API,4.5,4.5,0.0,Complete,hart@hartmann.com.br
Ingámed Produtos Médico Hospitalares Ltda,http://www.ingamed.com.br/,4.5,,,0,25,,,False,False,,,,,,,,New Lead,Ingámed Produtos Médico Hospitalares Ltda,"Rod Eng. Osvaldo Pachêco de Lacerda, 720 - Parque Industrial, Maringá - PR, 87065-160, Brazil",+55 800 702 4650,Google Places API,4.5,4.5,0.0,Complete,
Oxigen,http://www.oxigenind.com.br/,4.5,,,0,0,,,True,False,,,,,,,,New Lead,Oxigen,"R. Redenção, 44 - Chácara Tatuapé, São Paulo - SP, 03060-010, Brazil",+55 11 2696-0010,Google Places API,4.5,4.5,0.0,Complete,vendas@oxigenind.com.br
Radiomed Comércio Importação EIRELI,http://www.radiomed.med.br/,4.5,,,0,0,,,False,False,,,,,,,,New Lead,Radiomed Comércio Importação EIRELI,"Alameda Lorena, 1304 - Jardim Paulista, São Paulo - SP, 01424-004, Brazil",+55 11 3885-2166,Google Places API,4.5,4.5,0.0,Complete,atendimento@radiomed.med.br
