Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
Biomagistral Farmácia de Manipulação - Campinas - Cambuí,https://lp.biomanipula.com.br/farmacia-de-manipulacao-cambui,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Biomagistral Farmácia de Manipulação - Campinas - Cambuí,"R. Barreto Leme, 1960 - Cambuí, Campinas - SP, 13025-085, Brazil",+55 19 99777-5497,Google Places Advanced,1.0,1.0,0.0,Pending
Drogaria Med Farma | Farmácia Delivery em Campinas,https://medfarmacampinas.com.br/produtos,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Drogaria Med Farma | Farmácia Delivery em Campinas,"Av. das Amoreiras, 7396 - Jardim Paraiso de Viracopos, Campinas - SP, 13052-205, Brazil",+55 19 3265-6560,Google Places Advanced,1.0,1.0,0.0,Pending
Drugstore Popular - Swift,http://drugstorepopular.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Drugstore Popular - Swift,"R. da Abolição, 2640 - Vila Joaquim Inacio, Campinas - SP, 13045-750, Brazil",+55 19 3722-7866,Google Places Advanced,1.0,1.0,0.0,Pending
Oral Sin Implantes Dentários - Campinas Ouro Verde,https://oralsincampinasouroverde.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Oral Sin Implantes Dentários - Campinas Ouro Verde,"Av. Suaçuna, 169 - Vila Aeroporto, Campinas - SP, 13054-105, Brazil",+55 19 3266-9944,Google Places Advanced,1.0,1.0,0.0,Pending
Farmácia Campinas - Farma Help,https://farmahelp.com.br/gmn,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Farmácia Campinas - Farma Help,"Av. Ana Beatriz Bierrembach, 445 - Vila Mimosa, Campinas - SP, 13050-060, Brazil",+55 19 3239-3377,Google Places Advanced,1.0,1.0,0.0,Pending
Implace,https://www.implaceimplantes.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Implace,"Av. Dr. Heitor Penteado, 1570 - Jardim Nossa Sra. Auxiliadora, Campinas - SP, 13075-460, Brazil",+55 19 3254-5440,Google Places Advanced,1.0,1.0,0.0,Pending
Marcos Hayashi Odontologia Digital,http://www.marcoshayashi.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Marcos Hayashi Odontologia Digital,"Edifício Montpellier - Av. Barão de Itapura, 2294 - sala 56 - Taquaral, Campinas - SP, 13073-300, Brazil",+55 19 98401-2003,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratorio de protese dentaria Risus design dental,http://www.risusdesigndental.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Laboratorio de protese dentaria Risus design dental,"R. Álvaro Muller - Vila Itapura, Campinas - SP, 13023-180, Brazil",+55 19 99346-8494,Google Places Advanced,1.0,1.0,0.0,Pending
Medicam Distribuidora de Medicamentos e Nutrição,https://medicam.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Medicam Distribuidora de Medicamentos e Nutrição,"R Don Francisco - R. Dom Francisco de Aquino Corrêa, 225 - Vila Nova, Campinas - SP, 13073-038, Brazil",+55 19 2511-1041,Google Places Advanced,1.0,1.0,0.0,Pending
Periodontia AG - Alexandre Grando,https://go.hotmart.com/F46131543G,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Periodontia AG - Alexandre Grando,"Ed. Premier Corporate Office Estacionamento gratuito no prédio com manobrista - R. Cônego Nery, 477 - sala 22 - Jardim Guanabara, Campinas - SP, 13073-180, Brazil",+55 19 98867-7722,Google Places Advanced,1.0,1.0,0.0,Pending
FarmaÉtica Drogarias Brasil,https://api.whatsapp.com/send?phone=5519983109955&text=Nosso%20whatsapp,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,FarmaÉtica Drogarias Brasil,"Rua Madre Eduarda Shafers, 104 - Jardim Santa Lúcia, Campinas - SP, 13060-649, Brazil",+55 19 3223-1212,Google Places Advanced,1.0,1.0,0.0,Pending
Pharma and Life Manipulation Pharmacy,https://farmaviva.com.br/contato/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Pharma and Life Manipulation Pharmacy,"Av. Júlio de Mesquita, 766 - Cambuí, Campinas - SP, 13025-060, Brazil",+55 19 3396-6475,Google Places Advanced,1.0,1.0,0.0,Pending
Aldrivet - Ortopedia Veterinária,http://www.aldrivet.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Aldrivet - Ortopedia Veterinária,"R. Osvaldo Blum, 45 - Parque Via Norte, Campinas - SP, 13065-710, Brazil",+55 19 99169-2044,Google Places Advanced,1.0,1.0,0.0,Pending
Dabi Atlante - Angela Dental RL Revenda Autorizada,https://instagram.com/dabiatlante_angela?igshid=ZGUzMzM3NWJiOQ==,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Dabi Atlante - Angela Dental RL Revenda Autorizada,"R. Abner Maia - Jardim Santa Terezinha, Campinas - SP, 13052-161, Brazil",+55 19 98212-4032,Google Places Advanced,1.0,1.0,0.0,Pending
Implantológica,http://www.implantologica.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Implantológica,"Rua Felipe Schmidt 649 sala 1401 Ático - Centro, Florianópolis - SC, 88010-001, Brazil",+55 800 600 6069,Google Places Advanced,1.0,1.0,0.0,Pending
Dr. Rafael Gallassini - Floripa,https://rafaelgallassini.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dr. Rafael Gallassini - Floripa,"Av. Mauro Ramos, 1213 - Centro, Florianópolis - SC, 88020-305, Brazil",+55 48 99670-1182,Google Places Advanced,1.0,1.0,0.0,Pending
The Hospitalar,http://www.hospitalarcampinas.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,The Hospitalar,"Av. Dr. Jesuíno Marcondes Machado, 1821 - Chácara da Barra, Campinas - SP, 13090-723, Brazil",+55 19 3231-3177,Google Places Advanced,1.0,1.0,0.0,Pending
ACATE | Centro de Inovação,https://www.acate.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,ACATE | Centro de Inovação,"SC-401, 4120 - Km4 - Saco Grande, Florianópolis - SC, 88032-005, Brazil",+55 48 2107-2700,Google Places Advanced,1.0,1.0,0.0,Pending
MSI Tecnologia,http://www.msitecnologia.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MSI Tecnologia,"R. Prof. Barreiros Filho, 132 - Estreito, Florianópolis - SC, 88070-350, Brazil",+55 48 3248-1878,Google Places Advanced,1.0,1.0,0.0,Pending
BLENDUS Tecnologia em Saúde,https://blendus.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,BLENDUS Tecnologia em Saúde,"Edifício Planel Towers - Av. Rio Branco, 404 - Sala 705 Torre 2 - Centro, Florianópolis - SC, 88015-200, Brazil",+55 48 3028-3300,Google Places Advanced,1.0,1.0,0.0,Pending
Labordent,http://www.labordent.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Labordent,"R. Gen. Bittencourt, 498 - Centro, Florianópolis - SC, 88020-100, Brazil",+55 48 3028-6333,Google Places Advanced,1.0,1.0,0.0,Pending
Labprotec - Laboratório de prótese dentária,https://www.instagram.com/protetico_floripaoficial/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Labprotec - Laboratório de prótese dentária,"R. Blides Neves Segui, 480 - Coloninha, Florianópolis - SC, 88090-470, Brazil",+55 48 99205-5337,Google Places Advanced,1.0,1.0,0.0,Pending
Novociclo Ambiental,http://www.novociclo.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Novociclo Ambiental,"Rodovia João - Rod. José Carlos Daux, 4150 - sala 1 e 2 - Saco Grande, Florianópolis - SC, 88032-005, Brazil",+55 48 99830-0951,Google Places Advanced,1.0,1.0,0.0,Pending
Clínica Gástrica Usuy Florianópolis Endoscopia e Colonoscopia,https://www.gastrica.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Clínica Gástrica Usuy Florianópolis Endoscopia e Colonoscopia,"R. Sebastião L. da Silva, 126 - Córrego Grande, Florianópolis - SC, 88037-400, Brazil",+55 48 3953-6700,Google Places Advanced,1.0,1.0,0.0,Pending
CBC Produtos Hospitalares,https://www.cbcprodutos.com/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,CBC Produtos Hospitalares,"R. Júlio Teodoro Martins, 3534 - Fundos - Rio Caveiras, Biguaçu - SC, 88161-330, Brazil",+55 48 2012-3027,Google Places Advanced,1.0,1.0,0.0,Pending
FACISC - Federação das Associações Empresariais de Santa Catarina,http://facisc.org.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,FACISC - Federação das Associações Empresariais de Santa Catarina,"R. Visc. de Cairú, 391 - Estreito, Florianópolis - SC, 88075-020, Brazil",+55 48 3952-8844,Google Places Advanced,1.0,1.0,0.0,Pending
Cristal Distribuidora de Medicamentos Hospitalares e Oncologicos,http://www.cristalmed.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Cristal Distribuidora de Medicamentos Hospitalares e Oncologicos,"R. Roney Henrique Heiderscheidt, 136 - Jardim Eldorado, Palhoça - SC, 88133-515, Brazil",+55 48 3058-5491,Google Places Advanced,1.0,1.0,0.0,Pending
Produtos Halitus | Combate Mau Hálito | Halitose | Boca Seca | Boca Amarga | Cáseos 🦷,http://www.halitofresco.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Produtos Halitus | Combate Mau Hálito | Halitose | Boca Seca | Boca Amarga | Cáseos 🦷,"Av. Dr. Antônio Carlos Couto de Barros, 2278 - Sala 10 - Jardim Conceição, Campinas - SP, 13105-000, Brazil",+55 19 3258-8087,Google Places Advanced,1.0,1.0,0.0,Pending
SUA SAÚDE DISTRIBUIDORA,http://suasaudedistribuidora.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,SUA SAÚDE DISTRIBUIDORA,"Rua Albatroz - Av. Pedra Branca, 35 - Cidade Universitária Pedra Branca, Palhoça - SC, 88137-290, Brazil",+55 48 3374-2533,Google Places Advanced,1.0,1.0,0.0,Pending
OXI Saúde Terapia do Sono e Respiratória,http://www.oxisaude.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,OXI Saúde Terapia do Sono e Respiratória,"Ed. Hantei Torre A - R. Emílio Blum, 131 - Sala 201 - Centro, Florianópolis - SC, 88020-010, Brazil",+55 48 3065-0111,Google Places Advanced,1.0,1.0,0.0,Pending
ARGOS HEALTH TRADE,https://argoshealth.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,ARGOS HEALTH TRADE,"R. Idalina Pereira dos Santos, 67 - SALA 204 - Agronômica, Florianópolis - SC, 88025-260, Brazil",+55 48 3232-4845,Google Places Advanced,1.0,1.0,0.0,Pending
"ISP Saúde - Florianópolis - IBRAMED, HTM, MEDICAL SAN, BIOSET, KLD",https://www.ispsaude.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,"ISP Saúde - Florianópolis - IBRAMED, HTM, MEDICAL SAN, BIOSET, KLD","R. Santos Saraiva, 469 - Loja 21 - Estreito, Florianópolis - SC, 88070-100, Brazil",+55 48 3271-0000,Google Places Advanced,1.0,1.0,0.0,Pending
GnTech - Saúde Personalizada,https://gntech.med.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,GnTech - Saúde Personalizada,"Av. Rio Branco, 380 - Sala 105 - Centro, Florianópolis - SC, 88015-201, Brazil",+55 48 3025-5122,Google Places Advanced,1.0,1.0,0.0,Pending
Medchap - Distribuidora de Medicamentos Chapecó Ltda,https://www.medchap.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Medchap - Distribuidora de Medicamentos Chapecó Ltda,"Tv. Oslo, 64D - Passo Dos Fortes, Chapecó - SC, 89805-110, Brazil",+55 49 2049-2400,Google Places Advanced,1.0,1.0,0.0,Pending
Prosaude Distribuidora de Medicamentos,http://prosaudesc.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Prosaude Distribuidora de Medicamentos,"R. Israel, 2345E - Passo Dos Fortes, Chapecó - SC, 89805-730, Brazil",+55 49 3324-5585,Google Places Advanced,1.0,1.0,0.0,Pending
Forthmed Produtos Médicos,http://www.forthmed.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Forthmed Produtos Médicos,"R. Pedro Stancato, 54 - Chácaras Campos dos Amarais, Campinas - SP, 13082-050, Brazil",+55 19 3246-4084,Google Places Advanced,1.0,1.0,0.0,Pending
Dassette Pharma,http://www.dassette.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dassette Pharma,"Travessa Albertina Ganzo, 40 - Centro, Florianópolis - SC, 88015-210, Brazil",+55 48 3067-9767,Google Places Advanced,1.0,1.0,0.0,Pending
Celk Sistemas,http://www.celk.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Celk Sistemas,"Av. Trompowsky, 346 - 1° andar - Centro, Florianópolis - SC, 88015-300, Brazil",+55 48 3029-0300,Google Places Advanced,1.0,1.0,0.0,Pending
MSC MED,http://www.mscmed.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,MSC MED,"SC-401, km 01, 600, Ed. CELTA - João Paulo, Florianópolis - SC, 88030-000, Brazil",+55 48 3236-7401,Google Places Advanced,1.0,1.0,0.0,Pending
Anestech Innovation Rising,http://www.anestech.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Anestech Innovation Rising,"Comercial São Francisco - R. Lauro Linhares, 2010 - Bloco B 601 - Trindade, Florianópolis - SC, 88036-002, Brazil",+55 48 3380-1827,Google Places Advanced,1.0,1.0,0.0,Pending
SIDESC - Health for all,https://sidesc.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,SIDESC - Health for all,"Centro, Florianópolis - SC, 88010-030, Brazil",+55 800 480 9988,Google Places Advanced,1.0,1.0,0.0,Pending
NP Clinic,https://www.npclinic.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,NP Clinic,"R. Jerônimo Coelho, 293 - sala 1101 - Centro, Florianópolis - SC, 88010-030, Brazil",+55 48 99674-7419,Google Places Advanced,1.0,1.0,0.0,Pending
Perfecta Manipulation Pharmacy in Florianópolis,http://www.perfectafarmacia.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Perfecta Manipulation Pharmacy in Florianópolis,"R. Vidal Ramos, 136 - Centro, Florianópolis - SC, 88010-320, Brazil",+55 48 3222-4115,Google Places Advanced,1.0,1.0,0.0,Pending
For Medical,http://www.formedical.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,For Medical,"Av. Pierre Simon de Laplace, 1188 - Techno Park, Campinas - SP, 13069-320, Brazil",+55 19 3738-9600,Google Places Advanced,1.0,1.0,0.0,Pending
Extrato Vital - Farmácia de Manipulação e Homeopatia -Trindade,http://www.extratovital.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Extrato Vital - Farmácia de Manipulação e Homeopatia -Trindade,"R. Lauro Linhares, 897 - loja 6 - Trindade, Florianópolis - SC, 88036-001, Brazil",+55 48 3233-4884,Google Places Advanced,1.0,1.0,0.0,Pending
Studio Ourique,https://www.instagram.com/studioourique/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Studio Ourique,"R. Felipe Schmidt, 51 - sala 702 - Centro, Florianópolis - SC, 88010-000, Brazil",+55 48 99961-9293,Google Places Advanced,1.0,1.0,0.0,Pending
Dra. Francine Oliveira Spessatto - Medicina Bioenergética em Florianópolis/SC,http://www.medicinabioenergetica.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dra. Francine Oliveira Spessatto - Medicina Bioenergética em Florianópolis/SC,"R. Alm. Alvim, 607 - Centro, Florianópolis - SC, 88015-380, Brazil",+55 48 99900-8551,Google Places Advanced,1.0,1.0,0.0,Pending
Mariana Luiza Esteticista,http://www.instagram.com/marianaluiza.esteticista,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Mariana Luiza Esteticista,"Av. Pref. Osmar Cunha, 183 - Centro, Florianópolis - SC, 88010-400, Brazil",+55 48 99997-2954,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório Neurogene,http://www.neurogene.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Laboratório Neurogene,"Ed. Life Medical Tower - R. Santos Dumont, 182 - sala 1006 - Centro, Florianópolis - SC, 88015-020, Brazil",+55 48 99864-4498,Google Places Advanced,1.0,1.0,0.0,Pending
Biogenetika,http://biogenetika.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Biogenetika,"R. Lauro Linhares, 2010 - Sala 703, torre B - Trindade, Florianópolis - SC, 88036-002, Brazil",+55 11 99591-1191,Google Places Advanced,1.0,1.0,0.0,Pending
Laboratório LabVital Florianópolis,http://www.labvital.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Laboratório LabVital Florianópolis,"Hantei Office Building - R. Emílio Blum, 131 - LJ 19/20 - Centro, Florianópolis - SC, 88020-010, Brazil",+55 48 3245-3657,Google Places Advanced,1.0,1.0,0.0,Pending
Clinica de Estética e Saúde em Florianopolis SC Majestic | Nutrição | Quiropraxia | Hipnoterapia,https://www.majesticesteticaesaude.com/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Clinica de Estética e Saúde em Florianopolis SC Majestic | Nutrição | Quiropraxia | Hipnoterapia,"Av. Osvaldo Rodrigues Cabral, 1570 - sala 207 - Centro, Florianópolis - SC, 88015-710, Brazil",+55 48 99612-4676,Google Places Advanced,1.0,1.0,0.0,Pending
BH Wellness Center,https://www.instagram.com/bhwellnesscenter/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,BH Wellness Center,"R. Rafael Bandeira, 41 - Centro, Florianópolis - SC, 88015-450, Brazil",+55 48 99120-1411,Google Places Advanced,1.0,1.0,0.0,Pending
B.E.M. Center Florianópolis,https://bemcenterflorianopolis.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,B.E.M. Center Florianópolis,"Av. Rio Branco, 333 - Sala 201 a 208 - Centro, Florianópolis - SC, 88015-203, Brazil",+55 48 99974-6829,Google Places Advanced,1.0,1.0,0.0,Pending
"Loeffa Software House | Desenvolvimento de Sistemas Web, Aplicativos e Automações",http://loeffa.com/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,"Loeffa Software House | Desenvolvimento de Sistemas Web, Aplicativos e Automações","Servidão Maria Laureana Machado, 35 - Rio Tavares, Florianópolis - SC, 88048-035, Brazil",+55 48 99630-1700,Google Places Advanced,1.0,1.0,0.0,Pending
Dynamox,https://dynamox.net/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dynamox,"Condomínio Ybirá - R. Cel. Luiz Caldeira, 67 - bloco C - Itacorubi, Florianópolis - SC, 88034-110, Brazil",+55 48 3024-5858,Google Places Advanced,1.0,1.0,0.0,Pending
Intraumed - Fabricante de Instrumentos Cirúrgicos,https://www.intraumed.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Intraumed - Fabricante de Instrumentos Cirúrgicos,"R. João D'Agostino, 133 - Parque Via Norte, Campinas - SP, 13065-610, Brazil",+55 19 98306-3950,Google Places Advanced,1.0,1.0,0.0,Pending
Nexxera,https://www.nexxera.com/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Nexxera,"R. Madalena Barbi, 181 - Centro, Florianópolis - SC, 88015-190, Brazil",+55 48 2106-5698,Google Places Advanced,1.0,1.0,0.0,Pending
Aquarela Analytics,http://www.aquare.la/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Aquarela Analytics,"Rodovia SC-401, 4150 - km 4 - Passeio Primavera, Sala 32 - Saco Grande, Florianópolis - SC, 88032-005, Brazil",,Google Places Advanced,1.0,1.0,0.0,Pending
Technocare Engenharia Clínica,https://technocare.eng.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Technocare Engenharia Clínica,"R. Santa Luzia, 100 - sala 204 - Trindade, Florianópolis - SC, 88036-540, Brazil",+55 48 99127-4129,Google Places Advanced,1.0,1.0,0.0,Pending
Neobras Distribuidora De Medicamentos,http://www.neobras.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Neobras Distribuidora De Medicamentos,"R. dos Cisnes, 557 - Cidade Universitária Pedra Branca, Palhoça - SC, Brazil",+55 48 3035-0400,Google Places Advanced,1.0,1.0,0.0,Pending
Pelegrini Distribuidora de Produtos Farmacêuticos,https://pelegrinionline.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Pelegrini Distribuidora de Produtos Farmacêuticos,"Av. Papenborg, 785, Gov. Celso Ramos - SC, 88190-000, Brazil",+55 800 941 0444,Google Places Advanced,1.0,1.0,0.0,Pending
Pnfarmaceutica,https://pnfarma.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Pnfarmaceutica,"R. Alça de Acesso, 110 - Pacheco, Palhoça - SC, 88135-010, Brazil",+55 48 3995-0113,Google Places Advanced,1.0,1.0,0.0,Pending
Incot Orthos - Instituto Catarinense de Ortopedia e Traumatologia,https://www.incot.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Incot Orthos - Instituto Catarinense de Ortopedia e Traumatologia,"Av. Mauro Ramos, 901 - Centro, Florianópolis - SC, 88020-301, Brazil",+55 48 3222-0901,Google Places Advanced,1.0,1.0,0.0,Pending
Ortonew Sale and Rent,http://www.ortonew.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Ortonew Sale and Rent,"Rua Araci Vaz Callado, 561 - Canto, Florianópolis - SC, 88070-750, Brazil",+55 48 99613-6141,Google Places Advanced,1.0,1.0,0.0,Pending
S3 Implantes- Clinica odontológica - Dentista - Sul da Ilha - Rio Tavares,https://www.instagram.com/s3implantessuldailha/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,S3 Implantes- Clinica odontológica - Dentista - Sul da Ilha - Rio Tavares,"Rodovia Dr. Antônio Luiz Moura Gonzaga, 4108 - Rio Tavares, Florianópolis - SC, 88048-301, Brazil",+55 48 99970-8382,Google Places Advanced,1.0,1.0,0.0,Pending
Savini Saúde e Bem Estar - Clínica Odontológica e Harmonização Facial,https://savinibemestar.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Savini Saúde e Bem Estar - Clínica Odontológica e Harmonização Facial,"Av. Rio Branco, 354 - Centro, Florianópolis - SC, 88015-200, Brazil",+55 48 99110-0304,Google Places Advanced,1.0,1.0,0.0,Pending
Prado Cirúrgica,http://pradocirurgica.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Prado Cirúrgica,"Av. Jorge Tibiriçá, 1241 - Jardim dos Oliveiras, Campinas - SP, 13044-125, Brazil",+55 19 97405-8182,Google Places Advanced,1.0,1.0,0.0,Pending
Dr.Ivan Borges Jr,http://ivanborgesjr.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dr.Ivan Borges Jr,"R. Alves de Brito, 141 - sala 503 - Centro, Florianópolis - SC, 88015-440, Brazil",+55 48 3223-7333,Google Places Advanced,1.0,1.0,0.0,Pending
Gamacamp Produtos Hospitalares,http://www.gamacamp.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Gamacamp Produtos Hospitalares,"R. Exp Hélio Alves Camargo, 138 - Jardim Quarto Centenário, Campinas - SP, 13070-193, Brazil",+55 19 3743-7070,Google Places Advanced,1.0,1.0,0.0,Pending
Compliance Cirúrgica - Medical,http://www.compliancemedical.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Compliance Cirúrgica - Medical,"Av. Barão de Itapura, 1316 - Botafogo, Campinas - SP, 13020-432, Brazil",+55 19 3291-2283,Google Places Advanced,1.0,1.0,0.0,Pending
Odontovip Clinic - Orthodontics,https://drdiegoaguiar.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Odontovip Clinic - Orthodontics,"Av. Rio Branco, 380 - Centro, Florianópolis - SC, 88015-200, Brazil",+55 48 3030-7400,Google Places Advanced,1.0,1.0,0.0,Pending
Centro Odontológico Focos,https://focosodontologia.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Centro Odontológico Focos,"R. Lauro Linhares, 2010 - Sala 405, torre A - Trindade, Florianópolis - SC, 88036-002, Brazil",+55 48 3222-0061,Google Places Advanced,1.0,1.0,0.0,Pending
Brazimed Equipamentos Medicos Hospitalares Ltda,https://brazimed.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Brazimed Equipamentos Medicos Hospitalares Ltda,"R. José Antônio Marinho, 209 - Barão Geraldo, Campinas - SP, 13084-783, Brazil",+55 19 98607-0532,Google Places Advanced,1.0,1.0,0.0,Pending
Dr. Lucas Kühlkamp | Implantes Dentários | Periodontia - Centro Florianópolis,http://www.drlucaskuhlkamp.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Dr. Lucas Kühlkamp | Implantes Dentários | Periodontia - Centro Florianópolis,"R. Vítor Konder, 125 - Sala 303 - Centro, Florianópolis - SC, 88015-400, Brazil",+55 48 3322-1626,Google Places Advanced,1.0,1.0,0.0,Pending
ZS ZIR Importação Ltda,https://www.instagram.com/zs.zir/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,ZS ZIR Importação Ltda,"R. Djalma Moellman, 90 - Sala 06 - Centro, Florianópolis - SC, 88020-670, Brazil",+55 48 99980-7071,Google Places Advanced,1.0,1.0,0.0,Pending
Catarinense Implantes,https://catarinenseimplantes.com.br/,1.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Catarinense Implantes,"R. Silva Jardim, 201 - Centro, Florianópolis - SC, 88020-199, Brazil",+55 48 3304-4024,Google Places Advanced,1.0,1.0,0.0,Pending
